subcategory,rank,year,name,restaurant,city
Best Chefs,Nominee,1993,Mark Miller,Red Sage,"Washington, District of Columbia"
Outstanding Service,Nominee,1993,Rainbow Room,"New York, New York",NA
Best Chefs,Nominee,1993,Roberto Donna,Galileo,"Washington, District of Columbia"
Best Chefs,Nominee,1993,Yannick Cam,Yannick's,"Alexandria, Virginia"
Best Chefs,Nominee,1993,Gilbert Le Coze,Le Bernardin,"New York, New York"
Best Chefs,Nominee,1993,Christopher Schlesinger,East Coast Grill,"Cambridge, Massachusetts"
Best Chefs,Nominee,1993,Lidia Bastianich,Felidia,"New York, New York"
Outstanding Wine & Spirits Professional,Nominee,1993,Randall Grahm,Bonny Doon Vineyard,"Santa Cruz, California"
Best Chefs,Nominee,1993,Gordon Hamersley,Hamersley's,"Boston, Massachusetts"
Best Chefs,Nominee,1993,Jody Adams,Michela's,"Cambridge, Massachusetts"
Outstanding Pastry Chef,Nominee,1993,Mary Beth Liccioni,Le Francais,"Wheeling, Illinois"
Outstanding Pastry Chef,Nominee,1993,Sarabeth Levine,Sarabeth's,"New York, New York"
Best Chefs,Winner,1993,Johanne Killeen,Al Forno,"Providence, Rhode Island"
Who's Who of Food & Beverage in America,Winner,1993,Carl Sontheimer,NA,NA
Best Chefs,Nominee,1993,Christina Ford,Dahlia Lounge,"Seattle, Washington"
Outstanding Service,Nominee,1993,Rainbow Room,"New York, New York",NA
Outstanding Pastry Chef,Nominee,1993,Noel Comess,Tom Cat Bakery,"Long Island City, New York"
Rising Star Chef of the Year,Nominee,1993,Don Yamuchi,Carlos',"Highland Park, Illinois"
Who's Who of Food & Beverage in America,Winner,1993,Robert M. Parker,"Monkton, Maryland",NA
Rising Star Chef of the Year,Nominee,1993,Oliver Saucy,Darrell & Oliver's Cafe Maxx,"Pompano, Florida"
Rising Star Chef of the Year,Nominee,1993,Monique Barbeau,Fullers,"Seattle, Washington"
Outstanding Chef,Nominee,1993,Jean-Louis Palladin,Jean-Louis at the Watergate,"Washington, District of Columbia"
Best Chefs,Nominee,1993,Judy Rodgers,Zuni Cafe,"San Francisco, California"
Best Chefs,Winner,1993,Vincent Guerithault,Vincent on Camelback,"Phoenix, Arizona"
Outstanding Pastry Chef,Winner,1993,Lindsey Shere,Chez Panisse,"Berkeley, California"
Best Chefs,Nominee,1993,Todd English,Olive's,"Charlestown, Massachusetts"
Outstanding Chef,Nominee,1993,Emeril Lagasse,Emeril's,"New Orleans, Louisiana"
Best Chefs,Nominee,1993,Jean Joho,Everest,"Chicago, Illinois"
Best Chefs,Winner,1993,Marcel Desaulniers,The Trellis,"Williamsburg, Virginia"
Best Chefs,Nominee,1993,Charles Palmer,Aureole,"New York, New York"
Best Chefs,Nominee,1993,Michael Romano,Union Square Cafe,"New York, New York"
Who's Who of Food & Beverage in America,Winner,1993,Michael Batterberry,"New York, New York",NA
Outstanding Service,Nominee,1992,Tony's,"Houston, Texas",NA
Rising Star Chef of the Year,Nominee,1992,Bobby Flay,Mesa Grill,"New York, New York"
Who's Who of Food & Beverage in America,Winner,1992,Drew Nieporent,"New York, New York",NA
Who's Who of Food & Beverage in America,Winner,1992,Albert Kumin,"Stowe, Vermont",NA
Outstanding Pastry Chef,Winner,1992,Albert Kumin,Vie de Frances International Pastry Arts Center,"Elmsford, New York"
Outstanding Service,Winner,1992,Union Square Cafe,"New York, New York",NA
Outstanding Service,Nominee,1992,Montrachet,"New York, New York",NA
Outstanding Service,Nominee,1992,Valentino,"Santa Monica, California",NA
Outstanding Service,Nominee,1992,The Inn at Little Washington,"Washington, Virginia",NA
Outstanding Service,Nominee,1992,Tony's,"Houston, Texas",NA
Outstanding Restaurant,Winner,1992,Chez Panisse,"Berkeley, California",NA
Outstanding Restaurant,Nominee,1992,Le Cirque,"New York, New York",NA
Outstanding Restaurant,Nominee,1992,Lutece,"New York, New York",NA
Outstanding Restaurant,Nominee,1992,The Inn at Little Washington,"Washington, Virginia",NA
Outstanding Restaurant,Nominee,1992,Union Square Cafe,"New York, New York",NA
Best Chefs,Nominee,1992,Jean-Georges Vongerichten,JoJo,"New York, New York"
Best Chefs,Winner,1992,Robert Del Grande,Cafe Annie,"Houston, Texas"
Outstanding Wine & Spirits Professional,Nominee,1992,Fritz Maytag,Anchor Brewing Company,"San Francisco, California"
Outstanding Chef,Nominee,1992,Daniel Boulud,Le Cirque,"New York, New York"
Best Chefs,Winner,1992,Daniel Boulud,Le Cirque,"New York, New York"
Best Chefs,Nominee,1992,Jimmy Schmidt,The Rattlesnake Club,"Detroit, Michigan"
Outstanding Restaurant,Nominee,1992,The Inn at Little Washington,"Washington, Virginia",NA
Outstanding Service,Nominee,1992,The Inn at Little Washington,"Washington, Virginia",NA
Best Chefs,Winner,1992,Patrick O'Connell,Inn at Little Washington,"Washington, Virginia"
Best Chefs,Nominee,1992,Ben Barker,Magnolia Grill,"Durham, North Carolina"
Best Chefs,Nominee,1992,Ben Barker,Magnolia Grill,"Durham, North Carolina"
Best Chefs,Nominee,1992,Todd English,Olive's,"Charlestown, Massachusetts"
Outstanding Wine Service,Winner,1992,Bern's Steak House,"Tampa, Florida",NA
Who's Who of Food & Beverage in America,Winner,1992,Jane Stern,"West Redding, Connecticut",NA
Who's Who of Food & Beverage in America,Winner,1992,Patricia Wells,NA,NA
Outstanding Wine & Spirits Professional,Winner,1992,AndrÃ© Tchelistcheff,"Napa, California",NA
Humanitarian of the Year,Winner,1992,Gael Greene,NA,NA
Rising Star Chef of the Year,Winner,1992,Debra Ponzek,Montrachet,"New York, New York"
Best Chefs,Winner,1992,Charlie Trotter,Charlie Trotter's,"Chicago, Illinois"
Best Chefs,Nominee,1992,Vincent Guerithault,Vincent on Camelback,"Phoenix, Arizona"
Best Chefs,Nominee,1992,Elizabeth Terry,Elizabeth on 37th,"Savannah, Georgia"
Best Chefs,Nominee,1992,George Germon,Al Forno,"Providence, Rhode Island"
Outstanding Chef,Winner,1992,Alice Waters,Chez Panisse,"Berkeley, California"
Outstanding Restaurant,Winner,1992,Chez Panisse,"Berkeley, California",NA
Best Chefs,Nominee,1992,Peter Merriman,Merriman's,"Waimea, Hawaii"
Outstanding Restaurant,Nominee,1992,Le Cirque,"New York, New York",NA
Best Chefs,Winner,1992,Lydia Shire,Biba,"Boston, Massachusetts"
Who's Who of Food & Beverage in America,Winner,1992,Michael Stern,"New York, New York",NA
Outstanding Pastry Chef,Nominee,1992,Ann Amernick,"Washington, District of Columbia",NA
Outstanding Pastry Chef,Nominee,1992,Noel Comess,Tom Cat Bakery,"Long Island City, New York"
Outstanding Pastry Chef,Nominee,1992,Jim Dodge,"San Francisco, California",NA
Rising Star Chef of the Year,Nominee,1992,Todd Hall,8700 at the Citadel,"Scottsdale, Arizona"
Rising Star Chef of the Year,Nominee,1992,Tamara Murphy,Campagne,"Seattle, Washington"
Rising Star Chef of the Year,Nominee,1992,Toribio Prado,The Cha Cha Cha,"Los Angeles, California"
Rising Star Chef of the Year,Nominee,1992,Andrew Swersky,Morade Bar & Grill,"Boca Raton, Florida"
Best Chefs,Winner,1992,Barbara Figueroa,The Hunt Club,"Seattle, Washington"
Outstanding Wine Service,Winner,1992,Bern's Steak House,"Tampa, Florida",NA
Outstanding Wine Service,Nominee,1992,Tony's,"Houston, Texas",NA
Outstanding Wine Service,Nominee,1992,Le Bec Fin,"Philadelphia, Pennsylvania",NA
Outstanding Wine Service,Nominee,1992,The Inn at Little Washington,"Washington, Virginia",NA
Best Chefs,Nominee,1992,Susan Feniger,City Restaurant,"Los Angeles, California"
Outstanding Service,Nominee,1992,Valentino,"Santa Monica, California",NA
Outstanding Service,Nominee,1992,Montrachet,"New York, New York",NA
Outstanding Restaurant,Nominee,1992,Union Square Cafe,"New York, New York",NA
Outstanding Restaurant,Nominee,1992,Lutece,"New York, New York",NA
Outstanding Pastry Chef,Nominee,1992,Jacques Torres,Le Cirque,"New York, New York"
Outstanding Chef,Nominee,1992,André Soltner,Lutece,"New York, New York"
Outstanding Chef,Nominee,1992,Stephan Pyles,Routh Street Cafe,"Dallas, Texas"
Best Chefs,Nominee,1992,Anne Rosenzweig,Arcadia,"New York, New York"
Best Chefs,Nominee,1992,Lidia Bastianich,Felidia Ristorante,"New York, New York"
Best Chefs,Nominee,1992,Michael Foley,Printers Row,"Chicago, Illinois"
Outstanding Wine Service,Nominee,1992,The Rattlesnake Club,"Detroit, Michigan",NA
Outstanding Wine & Spirits Professional,Nominee,1992,Mike Hogue,Hogue Cellars,"Prosser, Washington"
Outstanding Wine & Spirits Professional,Nominee,1992,Louis Martini,Louis M Martini,"St. Helena, California"
Outstanding Wine & Spirits Professional,Nominee,1992,Paul Shippman,"Red Hook Ale Brewery, Inc","Seattle, Washington"
Best Chefs,Nominee,1992,Debra Ponzek,Montrachet,"New York, New York"
Best Chefs,Nominee,1992,Alessandro Stratta,Mary Elaine's,"Scottsdale, Arizona"
Best Chefs,Nominee,1992,Janos Wilder,Janos,"Tucson, Arizona"
Best Chefs,Nominee,1992,Rosa Rajkovic,Monte Vista Firestation Restaurant,"Albuquerque, New Mexico"
Best Chefs,Nominee,1992,Gordon Hamersley,Hamersley's Bistro,"Boston, Massachusetts"
Best Chefs,Nominee,1992,Christopher Schlesinger,East Coast Grill,"Cambridge, Massachusetts"
Best Chefs,Winner,1992,Mark Militello,Mark's Place,"N. Miami, Florida"
Best Chefs,Nominee,1992,Georges Perrier,Le Bec Fin,"Philadelphia, Pennsylvania"
Best Chefs,Nominee,1992,Robert Kinkead,Twenty-One Federal,"Washington, District of Columbia"
Best Chefs,Nominee,1992,Susanna Foo,Susanna Foo Chinese Cuisine,"Philadelphia, Pennsylvania"
Best Chefs,Nominee,1992,Roberto Donna,Galileo Restaurant,"Washington, District of Columbia"
Who's Who of Food & Beverage in America,Winner,1992,Sheila Lukins,"New York, New York",NA
Best Chefs,Nominee,1992,Alain Rondelli,Ernie's,"San Francisco, California"
Best Chefs,Winner,1992,Michel Richard,Citrus,"Los Angeles, California"
Best Chefs,Nominee,1992,Christina Ford,Dahlia Lounge,"Seattle, Washington"
Who's Who of Food & Beverage in America,Winner,1992,Julee Rosso,"Saugatuck, Michigan",NA
Best Chefs,Nominee,1992,Bruce Cost,Monsoon Restaurant,"San Francisco, California"
Best Chefs,Nominee,1992,Mary Sue Milliken,City Restaurant,"Los Angeles, California"
Best Chefs,Nominee,1992,Binh Duong,La Truc,"Boca Raton, Florida"
Best Chefs,Nominee,1992,Sanford D'Amato,Sanford Restaurant,"Milwaukee, Wisconsin"
Outstanding Service,Winner,1992,Union Square Cafe,"New York, New York",NA
Best Chefs,Nominee,1992,Frank Brigtsen,Brigsten's,"New Orleans, Louisiana"
Best Chefs,Nominee,1992,Shiro Kashiba,Nikko,"Seattle, Washington"
Best Chefs,Nominee,1992,Johanne Killeen,Al Forno,"Providence, Rhode Island"
Best Chefs,Nominee,1992,Kaspar Donier,Kaspar's by the Bay,"Seattle, Washington"
Best Chefs,Nominee,1992,Richard Chamberlain,The Restaurant at Little Nell,"Aspen, Colorado"
Best Chefs,Nominee,1992,Rex Hale,The American Restaurant,"Kansas City, Missouri"
Lifetime Achievement,Winner,1992,Craig Claiborne,"New York, New York",NA
Outstanding Chef,Nominee,1992,Jean-Louis Palladin,Jean-Louis at the Watergate,"Washington, District of Columbia"
Outstanding Wine Service,Nominee,1992,Le Bec Fin,"Philadelphia, Pennsylvania",NA
Outstanding Wine Service,Nominee,1992,The Rattlesnake Club,"Detroit, Michigan",NA
Outstanding Wine Service,Nominee,1992,The Inn at Little Washington,"Washington, Virginia",NA
Outstanding Wine Service,Nominee,1992,Tony's,"Houston, Texas",NA
Outstanding Wine Service,Winner,1991,Square One,"San Francisco, Illinois",NA
Outstanding Restaurant,Nominee,1991,Le Bernardin,"New York, New York",NA
Humanitarian of the Year,Winner,1991,Bill Shore,NA,NA
Outstanding Chef,Nominee,1991,Joachim Splichal,Patina,"Los Angeles, California"
Outstanding Wine Service,Winner,1991,Square One,"San Francisco, California",NA
Lifetime Achievement,Winner,1991,M.F.K. Fisher,NA,NA
Best Chefs,Nominee,1991,Robert Kinkead,Twenty-One Federal,"Washington, District of Columbia"
Rising Star Chef of the Year,Nominee,1991,Douglas Rodriguez,Yuca Restaurant,"Miami, Florida"
Best Chefs,Winner,1991,Joachim Splichal,"Patina,Galileo","Los Angeles, California"
Best Chefs,Winner,1991,Jasper White,Jasper's,"Boston, Massachusetts"
Rising Star Chef of the Year,Nominee,1991,Caprial Pence,Fuller's,"Seattle, Washington"
Who's Who of Food & Beverage in America,Winner,1991,Ken Hom,Paris,NA
Best Chefs,Winner,1991,Caprial Pence,Fullers (at the Sheraton Seattle),"Seattle, Washington"
Outstanding Wine Service,Nominee,1991,Charlie Trotter's,"Chicago, Illinois",NA
Best Chefs,Nominee,1991,Johanne Killeen,Al Forno,"Providence, Rhode Island"
Best Chefs,Winner,1991,Emeril Lagasse,Emeril's,"New Orleans, Louisiana"
Outstanding Wine Service,Winner,1991,Square One,"San Francisco, California",NA
Outstanding Wine Service,Nominee,1991,Charlie Trotters,"Burlingame, California",NA
Best Chefs,Nominee,1991,Christina Ford,Dahlia Lounge,"Seattle, Washington"
Outstanding Wine Service,Nominee,1991,Ray's Boathouse,"Seattle, Washington",NA
Rising Star Chef of the Year,Winner,1991,Todd English,Olives,"Cambridge, Massachusetts"
Outstanding Restaurant,Winner,1991,Bouley,"New York, New York",NA
Best Chefs,Nominee,1991,Mark Peel,Campanile,"Los Angeles, California"
Who's Who of Food & Beverage in America,Winner,1991,Michel Richard,"Washington, District of Columbia",NA
Who's Who of Food & Beverage in America,Winner,1991,Bryan Miller,"New York, New York",NA
Outstanding Wine & Spirits Professional,Winner,1991,Robert Mondavi,Robert Mondavi Winery,"Oakville, California"
Best Chefs,Nominee,1991,Sanford D'Amato,Sanford,"Milwaukee, Wisconsin"
Best Chefs,Winner,1991,Jennifer Fite,Topolobampo,"Chicago, Illinois"
Who's Who of Food & Beverage in America,Winner,1991,David Bouley,"New York, New York",NA
Outstanding Restaurant,Winner,1991,Bouley,"New York, New York",NA
Outstanding Chef,Winner,1991,Wolfgang Puck,Spago,"Los Angeles, California"
Best Chefs,Winner,1991,Stephan Pyles,Routh Street Cafe,"Dallas, Texas"
Best Chefs,Nominee,1991,Mark Militello,Mark's Place,"Miami, Florida"
Best Chefs,Nominee,1991,Allen Susser,Chef Allen's,"Aventura, Florida"
Best Chefs,Nominee,1991,Mark Miller,Coyote Cafe,"Santa Fe, New Mexico"
Best Chefs,Nominee,1991,Bruce Cost,Monsoon,"San Francisco, California"
Outstanding Wine & Spirits Professional,Nominee,1991,Randall Grahm,Boony Doon Vineyards,"Santa Cruz, California"
Best Chefs,Nominee,1991,Bruce Naftaly,Le Gourmand,"Seattle, Washington"
Outstanding Restaurant,Nominee,1991,Le Bernardin,"New York, New York",NA
Outstanding Restaurant,Nominee,1991,Union Square Cafe,"New York, New York",NA
Rising Star Chef of the Year,Nominee,1991,Bobby Flay,Mesa Grill,"New York, New York"
Outstanding Wine & Spirits Professional,Nominee,1991,Allen Shoup,Chateau Ste. Michelle,"Woodinville, Washington"
Best Chefs,Nominee,1991,George Germon,Al Forno,"Providence, Rhode Island"
Best Chefs,Winner,1991,Jean-Louis Palladin,Jean-Louis at the Watergate Hotel,"Washington, District of Columbia"
Who's Who of Food & Beverage in America,Winner,1991,Nancy Silverton,"Los Angeles, California",NA
Best Chefs,Nominee,1991,Robert Del Grande,Cafe Annie,"Houston, Texas"
Outstanding Restaurant,Nominee,1991,Union Square Cafe,"New York, New York",NA
Outstanding Pastry Chef,Nominee,1991,Jacques Torres,Le Cirque,"New York, New York"
Outstanding Pastry Chef,Nominee,1991,Albert Kumin,Vie de Frances International,"Elmsford, New York"
Outstanding Pastry Chef,Winner,1991,Nancy Silverton,Campanile,"Los Angeles, California"
Outstanding Chef,Nominee,1991,Michel Richard,Citrus,"Los Angeles, California"
Best Chefs,Nominee,1991,Jean-Georges Vongerichten,JoJo,"New York, New York"
Best Chefs,Nominee,1991,David Bouley,Bouley,"New York, New York"
Best Chefs,Nominee,1991,Roberto Donna,Galileo,"Washington, District of Columbia"
Best Chefs,Nominee,1991,Charlie Trotter,Charlie Trotters,"Chicago, Illinois"
Outstanding Wine Service,Nominee,1991,Ray's Boathouse,"Seattle, Washington",NA
Who's Who of Food & Beverage in America,Winner,1989,Florence Fabricant,"New York, New York",NA
Who's Who of Food & Beverage in America,Winner,1989,Emeril Lagasse,"New Orleans, Louisiana",NA
Who's Who of Food & Beverage in America,Winner,1989,Darrell Corti,"Sacramento, California",NA
Who's Who of Food & Beverage in America,Winner,1989,Alfred Portale,"New York, New York",NA
Who's Who of Food & Beverage in America,Winner,1989,Barbara Tropp,NA,NA
Who's Who of Food & Beverage in America,Winner,1989,Alexis Bespaloff,NA,NA
Who's Who of Food & Beverage in America,Winner,1989,Fritz Maytag,"San Francisco, California",NA
Who's Who of Food & Beverage in America,Winner,1989,Richard Melman,"Chicago, Illinois",NA
Who's Who of Food & Beverage in America,Winner,1989,Tony May,"New York, New York",NA
Who's Who of Food & Beverage in America,Winner,1989,Randall Grahm,"Santa Cruz, California",NA
Who's Who of Food & Beverage in America,Winner,1988,Irena Chalmers,"Kingston, New York",NA
Who's Who of Food & Beverage in America,Winner,1988,Anthony Dias-Blue,"Pacific Palisades, California",NA
Who's Who of Food & Beverage in America,Winner,1988,Maida Heatter,"Miami Beach, Florida",NA
Who's Who of Food & Beverage in America,Winner,1988,Cindy Pawlcyn,"Napa, California",NA
Who's Who of Food & Beverage in America,Winner,1988,Piero Selvaggio,"Santa Monica, California",NA
Who's Who of Food & Beverage in America,Winner,1988,Kevin Zraly,"New Paltz, New York",NA
Who's Who of Food & Beverage in America,Winner,1987,Anne Rosenzweig,"New York, New York",NA
Who's Who of Food & Beverage in America,Winner,1987,Jon Rowley,"Seattle, Washington",NA
Who's Who of Food & Beverage in America,Winner,1987,Alex Patout,"Lafayette, Louisiana",NA
Who's Who of Food & Beverage in America,Winner,1987,Jean-Louis Palladin,NA,NA
Who's Who of Food & Beverage in America,Winner,1987,Dean Fearing,"Dallas, Texas",NA
Who's Who of Food & Beverage in America,Winner,1987,Robert Del Grande,"Houston, Texas",NA
Who's Who of Food & Beverage in America,Winner,1987,David Lett,"Dundee, Oregon",NA
Who's Who of Food & Beverage in America,Winner,1987,Brendan Walsh,"Ridgefield, Connecticut",NA
Who's Who of Food & Beverage in America,Winner,1987,Sirio Maccioni,"New York, New York",NA
Who's Who of Food & Beverage in America,Winner,1987,Shirley Sarvis,"San Francisco, California",NA
Who's Who of Food & Beverage in America,Winner,1986,Diana Kennedy,"Austin, Texas",NA
Who's Who of Food & Beverage in America,Winner,1986,Pierre Franey,NA,NA
Who's Who of Food & Beverage in America,Winner,1986,George H. Lang,"New York, New York",NA
Who's Who of Food & Beverage in America,Winner,1986,Madeleine Kamman,"Barre, Vermont",NA
Who's Who of Food & Beverage in America,Winner,1986,Gerald Asher,"San Francisco, California",NA
Who's Who of Food & Beverage in America,Winner,1986,Anne Willan,"Santa Monica, California",NA
Who's Who of Food & Beverage in America,Winner,1986,Giuliano Bugialli,"New York, New York",NA
Who's Who of Food & Beverage in America,Winner,1986,Marcella Hazan,"Longboat Key, Florida",NA
Who's Who of Food & Beverage in America,Winner,1986,Paula Wolfert,"Sonoma, California",NA
