year,week,date,title,source_title,article_title
2020,44,2020-10-27,Canadian Wind Turbines,open.canada.ca,Canada’s National Observer
2020,45,2020-11-03,Ikea Furniture,Kaggle,FiveThirtyEight
2020,46,2020-11-10,Historical Phones,Mobile vs Landline subscriptions,Pew Research Smartphone Adoption
2020,47,2020-11-17,Black in Data,Black in Data Week,BlackInData #DataViz
2020,48,2020-11-24,Washington Trails,WTA,TidyX
2020,49,2020-12-01,Toronto Shelters,opendatatoronto,rabble.ca
2020,50,2020-12-08,Women of 2020,BBC,BBC
2020,51,2020-12-15,Ninja Warrior,Data.World,sasukepedia
2020,52,2020-12-22,Big Mac Index,TheEconomist,TheEconomist
2021,1,2020-12-29,Bring your own data from 2020!,NA,NA
2021,2,2021-01-05,Transit Cost Project,TransitCosts.com,Transit Costs Case Study
2021,3,2021-01-12,Art Collections,Tate Collection,Aspect Ratio of Artworks through Time
2021,4,2021-01-19,Kenya Census,rKenyaCensus,Introducing rKenyaCensus
2021,5,2021-01-26,Plastic Pollution,Break Free from Plastic,Sarah Sauve
2021,6,2021-02-02,HBCU Enrollment,Data.World & Data.World,HBCU Donations Article
2021,7,2021-02-09,Wealth and Income,Urban Institute & US Census,Urban Institute
2021,8,2021-02-16,W.E.B. Du Bois Challenge,Du Bois Data Challenge,Anthony Starks - Recreating Du Bois’s data portraits
2021,9,2021-02-23,Employment and Earnings,BLS,BLS Article
