case,year,court,jurisdiction,categories,outcome,fair_use_found
"Fitzgerald v. CBS Broad., Inc., 491 F. Supp. 2d 177 (D. Mass. 2007)",2007,D. Mass.,1st Circuit,Film/Audiovisual; News reporting; Photograph,Fair use not found,FALSE
"Tavory v. NTP, Inc., 495 F. Supp. 2d 531 (E.D. Va. 2007)",2007,E.D. Va.,4th Circuit,Education/Scholarship/Research; Textual work,Fair use found,TRUE
"Bill Graham Archives v. Dorling Kindersley Ltd., 448 F.3d 605 (2d Cir. 2006)",2006,2d Circuit,2nd Circuit,Painting/Drawing/Graphic,Fair use found,TRUE
"Blanch v. Koons, 467 F.3d 244 (2d Cir. 2006)",2006,2d Circuit,2nd Circuit,Painting/Drawing/Graphic; Photograph,Fair use found,TRUE
"Wall Data, Inc. v. L.A. Cnty. Sheriff’s Dep’t, 447 F.3d 769 (9th Cir. 2006)",2006,9th Circuit,9th Circuit,Computer program,Fair use not found,FALSE
"Clean Flicks of Colo., LLC v. Soderbergh, 433 F. Supp. 2d 1236 (D. Colo. 2006)",2006,D. Colo.,10th Circuit,Film/Audiovisual,Fair use not found,FALSE
"BMG Music v. Gonzalez, 430 F.3d 888 (7th Cir. 2005)",2005,7th Circuit,7th Circuit,Internet/Digitization; Music,Fair use not found,FALSE
"Wilen v. Alt. Media Net, Inc., No. 03CIV2524 (RMB) (JCF) (S.D.N.Y. Jan. 26, 2005)",2005,S.D.N.Y.,2nd Circuit,Internet/Digitization; Parody/Satire; Photograph,Fair use not found,FALSE
"Compaq Computer Corp. v. Ergonome, Inc., 387 F.3d 403 (5th Cir. 2004)",2004,5th Circuit,5th Circuit,Painting/Drawing/Graphic; Textual work,Fair use found,TRUE
"Ty, Inc. v. Publ'ns Int'l, Ltd., 333 F. Supp. 2d 705 (N.D. Ill. 2004)",2004,N.D. Ill.,7th Circuit,Photograph; Review/Commentary; Sculpture,Fair use not found,FALSE
"MasterCard Int’l, Inc. v. Nader 2000 Primary Comm., Inc., No. 00 CIV. 3802 (HB) (S.D.N.Y. Mar. 8, 2004)",2004,S.D.N.Y.,2nd Circuit,Film/Audiovisual; Parody/Satire,Fair use found,TRUE
"Video Pipeline, Inc. v. Buena Vista Home Entm’t, Inc., 342 F.3d 191 (3d Cir. 2003)",2003,3d Circuit,3rd Circuit,Film/Audiovisual; Internet/Digitization,"Preliminary ruling, mixed result, or remand",FALSE
"Bond v. Blum, 317 F.3d 385 (4th Cir. 2003)",2003,4th Circuit,4th Circuit,Textual work; Unpublished; Used in government proceeding,Fair use found,TRUE
"United States v. Slater, 348 F.3d 666 (7th Cir. 2003)",2003,7th Circuit,7th Circuit,Computer program; Internet/digitization,"Preliminary ruling, mixed result, or remand",FALSE
"Elvis Presley Enters., Inc. v. Passport Video, 349 F.3d 622 (9th Cir. 2003)",2003,9th Circuit,9th Circuit,Education/Scholarship/Research; Film/Audiovisual; Music; Photograph; Review/Commentary,Fair use not found,FALSE
"Kelly v. Arriba Soft Corp., 336 F.3d 811 (9th Cir. 2003)",2003,9th Circuit,9th Circuit,Internet/Digitization; Photograph,Fair use found,TRUE
"Mattel Inc. v. Walking Mountain Prods., 353 F.3d 792 (9th Cir. 2003)",2003,9th Circuit,9th Circuit,Parody/Satire; Photograph; Review/Commentary,Fair use found,TRUE
"Chi. Bd. of Educ. v. Substance, Inc., 354 F.3d 624 (7th Cir. 2003)",2003,7th Circuit,7th Circuit,Review/Commentary; Textual work,Fair use not found,FALSE
"Merkos L’Inyonei Chinuch, Inc. v. Otsar Sifrei Lubavitch, Inc., 312 F.3d 94 (2d Cir. 2002)",2002,2d Circuit,2nd Circuit,Textual Work,Fair use not found,FALSE
"L.A. News Serv. v. CBS Broad., Inc., 305 F.3d 924 (9th Cir. 2002)",2002,9th Circuit,9th Circuit,Film/Audiovisual; News reporting,Fair use found,TRUE
"Suntrust Bank v. Houghton Mifflin Co., 268 F.3d 1257 (11th Cir. 2001)",2001,11th Circuit,11th Circuit,Parody/Satire; Textual work,Fair use found,TRUE
"Davis v. Gap, Inc., 246 F.3d 152 (2d Cir. 2001)",2001,2d Circuit,2nd Circuit,Other visual arts,Fair use not found,FALSE
"Veeck v. S. Bldg. Code Cong. Int’l, 241 F.3d 398 (5th Cir. 2001)",2001,5th Circuit,5th Circuit,Education/Scholarship/Research; Textual work,Fair use not found,FALSE
"A&M Records, Inc. v. Napster, Inc., 239 F.3d 1004 (9th Cir. 2001)",2001,9th Circuit,9th Circuit,Internet/Digitization; Format shifting/Space shifting; Music,Fair use not found,FALSE
"Byrne v. BBC, 132 F. Supp. 2d 229 (S.D.N.Y. 2001)",2001,S.D.N.Y.,2nd Circuit,Film/Audiovisual; Music; News reporting,"Preliminary ruling, mixed result, or remand",FALSE
"Hofheinz v. Discovery Commc’ns, Inc., No. 00 CIV. 3802 (HB) (S.D.N.Y. Sep. 20, 2001)",2001,S.D.N.Y.,2nd Circuit,Education/Scholarship/Research; Film/Audiovisual; Review/Commentary,Fair use found,TRUE
"World Wrestling Fed’n Entm’t, Inc. v. Bozell, 142 F. Supp. 2d 514 (S.D.N.Y. 2001)",2001,S.D.N.Y.,2nd Circuit,Film/Audiovisual; Review/Commentary,Fair use not found,FALSE
"Nunez v. Caribbean Int’l News Corp., 235 F.3d 18 (1st Cir. 2000)",2000,1st Circuit,1st Circuit,News reporting; Photograph,Fair use found,TRUE
"Sony Computer Entm't. Inc. v. Connectix Corp., 203 F. 3d 596 (9th Cir. 2000)",2000,9th Circuit,9th Circuit,Computer program,Fair use found,TRUE
"Sony Computer Entm’t Am., Inc. v. Bleem, L.L.C., 214 F.3d 1022 (9th Cir. 2000)",2000,9th Circuit,9th Circuit,Computer program,"Preliminary ruling, mixed result, or remand",FALSE
"Worldwide Church of God v. Phila. Church of God, Inc., 227 F.3d 1110 (9th Cir. 2000)",2000,9th Circuit,9th Circuit,Textual Work,Fair use not found,FALSE
"Baraban v. Time Warner, Inc., No. 99 Civ. 1569 (JSM) (S.D.N.Y. Apr. 6, 2000)",2000,S.D.N.Y.,2nd Circuit,Photograph; Review/Commentary; Textual work,Fair use found,TRUE
"Nihon Keizai Shimbun, Inc. v. Comline Bus. Data, Inc., 166 F.3d 65 (2d Cir. 1999)",1999,2d Circuit,2nd Circuit,News reporting; Textual Work,Fair use not found,FALSE
"Tiffany Design, Inc. v. Reno-Tahoe Specialty, Inc., 55 F. Supp. 2d 1113 (D. Nev. 1999)",1999,D. Nev.,9th Circuit,Painting/Drawing/Graphic; Photograph,Fair use not found,FALSE
"Castle Rock Entm’t, Inc. v. Carol Publ’g Grp., Inc., 150 F.3d 132 (2d Cir. 1998)",1998,2d Circuit,2nd Circuit,Film/Audiovisual; Textual work,Fair use not found,FALSE
"Infinity Broad. Corp. v. Kirkwood, 150 F.3d 104 (2d Cir. 1998)",1998,2d Circuit,2nd Circuit,Format shifting/Space shifting; Music,Fair use not found,FALSE
"Leibovitz v. Paramount Pictures Corp., 137 F.3d 109 (2d Cir. 1998)",1998,2d Circuit,2nd Circuit,Parody/Satire; Photograph,Fair use found,TRUE
"Sundeman v. Seajay Soc’y, Inc., 142 F.3d 194 (4th Cir. 1998)",1998,4th Circuit,4th Circuit,Education/Scholarship/Research; Review/Commentary; Textual work; Unpublished,Fair use found,TRUE
"L.A. News Serv. v. Reuters Television Int'l, Ltd., 149 F.3d 987 (9th Cir. 1998)",1998,9th Circuit,9th Circuit,Film/Audiovisual; News reporting,Fair use not found,FALSE
"Columbia Pictures Indus., Inc. v. Miramax Films Corp., 11 F. Supp. 2d 1179 (C.D. Cal. 1998)",1998,C.D. Cal.,9th Circuit,Film/Audiovisual; Painting/Drawing/Graphic; Parody/Satire,Fair use not found,FALSE
"Lucent Info. Mgmt. v. Lucent Techs., Inc., 5 F. Supp. 2d 238 (D. Del. 1998)",1998,D. Del.,3rd Circuit,Textual work; Used in government proceeding,Fair use found,TRUE
"Duffy v. Penguin Books USA, Inc., 4 F. Supp. 2d 268 (S.D.N.Y. 1998)",1998,S.D.N.Y.,2nd Circuit,Education/Scholarship/Research; Format shifting/Space shifting; Textual work; Unpublished,Fair use found,TRUE
"Ringgold v. Black Entm’t Television, Inc., 126 F.3d 70 (2d Cir. 1997)",1997,2d Circuit,2nd Circuit,Film/Audiovisual; Painting/Drawing/Graphic; Photograph,Fair use not found,FALSE
"Dr. Seuss Enters., L.P. v. Penguin Books USA, Inc., 109 F.3d 1394 (9th Cir. 1997)",1997,9th Circuit,9th Circuit,Parody/Satire; Textual work,"Preliminary ruling, mixed result, or remand",FALSE
"L.A. News Serv. v. KCAL-TV Channel 9, 108 F.3d 1119 (9th Cir. 1997)",1997,9th Circuit,9th Circuit,Film/Audiovisual; News reporting,Fair use not found,FALSE
"Princeton Univ. Press v. Mich. Document Servs., Inc., 99 F.3d 1381 (6th Cir. 1996)",1996,6th Circuit,6th Circuit,Education/Scholarship/Research; Textual work,Fair use not found,FALSE
"Sega Enters. Ltd. v. MAPHIA, 948 F. Supp. 923 (N.D. Cal. 1996)",1996,N.D. Cal.,9th Circuit,Computer program; Internet/Digitization,Fair use not found,FALSE
"Monster Commc’ns, Inc. v. Turner Broad. Sys., Inc., 935 F. Supp. 490 (S.D.N.Y. 1996)",1996,S.D.N.Y.,2nd Circuit,Education/Scholarship/Research; Film/Audiovisual; Review/Commentary,"Preliminary ruling, mixed result, or remand",FALSE
"Am. Geophysical Union v. Texaco, Inc., 60 F.3d 913 (2d Cir. 1994)",1994,2d Circuit,2nd Circuit,Education/Scholarship/Research; Textual work; Used in government proceeding,Fair use not found,FALSE
"Metro-Goldwyn-Mayer, Inc. v. Am. Honda Motor Co., 900 F. Supp. 1287 (C.D. Cal. 1995)",1995,C.D. Cal.,9th Circuit,Film/Audiovisual; Parody/Satire,Fair use not found,FALSE
"Robinson v. Random House, Inc., 877 F. Supp. 830 (S.D.N.Y. 1995)",1995,S.D.N.Y.,2nd Circuit,Textual work,Fair use not found,FALSE
"Rotbart v. J.R. O’Dwyer Co., No. 94 Civ. 2091 (JSM) (S.D.N.Y. Feb. 7, 1995)",1995,S.D.N.Y.,2nd Circuit,Format shifting/Space shifting; News reporting; Review/commentary; Textual work; Unpublished,Fair use found,TRUE
"Nat’l Rifle Ass’n of Am. v. Handgun Control Fed’n of Ohio, 15 F.3d 559 (6th Cir. 1994)",1994,6th Circuit,6th Circuit,Textual work,Fair use found,TRUE
"Norse v. Henry Holt & Co., 847 F. Supp. 142 (N.D. Cal. 1994)",1994,N.D. Cal.,9th Circuit,Education/Scholarship/Research; Textual work; Unpublished,Fair use found,TRUE
"Campbell v. Acuff-Rose Music, Inc., 510 U.S. 569 (1994)",1994,U.S. Supreme Court,U.S. Supreme Court,Music; Parody/Satire,"Preliminary ruling, mixed result, or remand",FALSE
"Twin Peaks Prods., Inc. v. Publ’ns Int’l, Ltd., 996 F.2d 1366 (2d Cir. 1993)",1993,2d Circuit,2nd Circuit,Education/Scholarship/Research; Film/Audiovisual; Review/Commentary; Textual work,Fair use not found,FALSE
"McGowan v. Cross, 991 F.2d 790, Nos. 92-1480, 92-1584 (4th Cir. Apr. 22, 1993)",1993,4th Circuit,4th Circuit,Painting/Drawing/Graphic,Fair use found,TRUE
"Television Digest, Inc. v. U.S. Tel. Ass’n, 841 F. Supp. 5 (D.D.C. 1993)",1993,D.D.C.,District of Columbia Circuit,Format shifting/Space shifting; News reporting,Fair use not found,FALSE
"Arica Inst., Inc. v. Palmer, 970 F.2d 1067 (2d Cir. 1992)",1992,2d Circuit,2nd Circuit,Education/Scholarship/Research; Painting/Drawing/Graphic; Review/Commentary; Textual work,Fair use found,TRUE
"Rogers v. Koons, 960 F.2d 301 (2d Cir. 1992)",1992,2d Circuit,2nd Circuit,Parody; Review/Commentary; Sculpture,Fair use not found,FALSE
"L.A. News Serv. v. Tullo, 973 F.2d 791 (9th Cir. 1992)",1992,9th Circuit,9th Circuit,Film/Audiovisual; News reporting,Fair use not found,FALSE
"Sega Enters. Ltd. v. Accolade, Inc., 977 F.2d 1510 (9th Cir. 1992)",1992,9th Circuit,9th Circuit,Computer program; Education/Scholarship/Research,Fair use found,TRUE
"Atari Games Corp. v. Nintendo of Am. Inc., 975 F. 2d 832 (Fed. Cir. 1992)",1992,Fed. Circuit,Federal Circuit,Computer program,"Preliminary ruling, mixed result, or remand",FALSE
"Lish v. Harper’s Magazine Found., 807 F. Supp. 1090 (S.D.N.Y. 1992)",1992,S.D.N.Y.,2nd Circuit,News Reporting; Review/Commentary; Textual work; Unpublished,Fair use not found,FALSE
"Ass’n of Am. Med. Colls. v. Cuomo, 928 F.2d 519 (2d Cir. 1991)",1991,2d Circuit,2nd Circuit,Education/Scholarship/Research; Review/Commentary; Textual work; Unpublished,"Preliminary ruling, mixed result, or remand",FALSE
"Wright v. Warner Books, Inc., 953 F.2d 731 (2d Cir. 1991)",1991,2d Circuit,2nd Circuit,Education/Scholarship/Research; Textual work; Unpublished,Fair use found,TRUE
"Basic Books, Inc. v. Kinko’s Graphics Corp., 758 F. Supp. 1522 (S.D.N.Y. 1991)",1991,S.D.N.Y.,2nd Circuit,Education/Scholarship/Research; Textual work,Fair use not found,FALSE
"Cable/Home Commc’n Corp. v. Network Prods., Inc., 902 F.2d 829 (11th Cir. 1990)",1990,11th Circuit,11th Circuit,Computer program,Fair use not found,FALSE
"New Era Publ’ns Int’l, ApS v. Carol Publ’g Grp., 904 F.2d 152 (2d Cir. 1990)",1990,2d Circuit,2nd Circuit,Education/Scholarship/Research; Review/Commentary; Textual work,Fair use found,TRUE
"Wojnarowicz v. Am. Family Ass’n, 745 F. Supp. 130 (S.D.N.Y. 1990)",1990,S.D.N.Y.,2nd Circuit,News reporting; Painting/Drawing/Graphic; Textual work,Fair use found,TRUE
"Stewart v. Abend, 495 U.S. 207 (1990)",1990,U.S. Supreme Court,U.S. Supreme Court,Film/Audiovisual; Textual work,Fair use not found,FALSE
"New Era Publ’ns Int’l, ApS v. Henry Holt & Co., 873 F.2d 576 (2d Cir. 1989)",1989,2d Circuit,2nd Circuit,Education/Scholarship/Research; Review/Commentary; Textual work; Unpublished,"Preliminary ruling, mixed result, or remand",FALSE
"Weissmann v. Freeman, 868 F.2d 1313 (2d Cir. 1989)",1989,2d Circuit,2nd Circuit,Education/Scholarship/Research; Textual work,Fair use not found,FALSE
"Narell v. Freeman, 872 F.2d 907 (9th Cir. 1989)",1989,9th Circuit,9th Circuit,Textual work,Fair use found,TRUE
"New Line Cinema Corp. v. Bertlesman Music Grp., Inc., 693 F. Supp. 1517 (S.D.N.Y. 1988)",1988,S.D.N.Y.,2nd Circuit,Film/Audiovisual; Music; Parody/Satire; Unpublished,Fair use not found,FALSE
"Salinger v. Random House, Inc., 811 F.2d 90 (2d Cir. 1987)",1987,2d Circuit,2nd Circuit,Textual work; Unpublished,Fair use not found,FALSE
"Maxtone-Graham v. Burtchaell, 803 F.2d 1253 (2d Cir. 1986)",1986,2d Circuit,2nd Circuit,Education/Scholarship/Research; Review/Commentary; Textual work,Fair use found,TRUE
"Educ. Testing Servs. v. Katzman, 793 F.2d 533 (3d Cir. 1986)",1986,3d Circuit,3rd Circuit,Education/Scholarship/Research; Textual work,Fair use not found,FALSE
"Fisher v. Dees, 794 F.2d 432 (9th Cir. 1986)",1986,9th Circuit,9th Circuit,Music; Parody/Satire; Review/Commentary,Fair use found,TRUE
"Hustler Magazine, Inc. v. Moral Majority, Inc., 796 F.2d 1148 (9th Cir. 1986)",1986,9th Circuit,9th Circuit,Painting/Drawing/Graphic; Review/Commentary; Textual work,Fair use found,TRUE
"Supermarket of Homes, Inc. v. San Fernando Valley Bd. of Realtors, 786 F.2d 1400 (9th Cir. 1986)",1986,9th Circuit,9th Circuit,Textual work,Fair use not found,FALSE
"Haberman v. Hustler Magazine, Inc., 626 F. Supp. 201 (D. Mass. 1986)",1986,D. Mass.,1st Circuit,Painting/Drawing/Graphic; Photograph; Review/Commentary,Fair use found,TRUE
"Radji v. Khakbaz, 607 F. Supp. 1296 (D.D.C. 1985)",1985,D.D.C.,District of Columbia Circuit,News reporting; Textual work,Fair use not found,FALSE
"Harper & Row Publishers, Inc. v. Nation Enters., 471 U.S. 539 (1985)",1985,U.S. Supreme Court,U.S. Supreme Court,News reporting; Textual work; Unpublished,Fair use not found,FALSE
"Pac. & S. Co. v. Duncan, 744 F.2d 1490 (11th Cir. 1984)",1984,11th Circuit,11th Circuit,Film/Audiovisual; News reporting,Fair use not found,FALSE
"Diamond v. Am-Law Publ’g Corp., 745 F.2d 142 (2d Cir. 1984)",1984,2d Circuit,2nd Circuit,News reporting,Fair use found,TRUE
"Fin. Info., Inc. v. Moody’s Investor Serv., Inc., 751 F.2d 501 (2d Cir. 1984)",1984,2d Circuit,2nd Circuit,Textual work,Fair use not found,FALSE
"Brewer v. Hustler Magazine, Inc., 749 F.2d 527 (9th Cir. 1984)",1984,9th Circuit,9th Circuit,Photograph,Fair use not found,FALSE
"Sony Corp. of Am. v. Universal City Studios, Inc., 464 U.S. 417 (1984)",1984,U.S. Supreme Court,U.S. Supreme Court,Film/Audiovisual; Format shifting/Space shifting,Fair use found,TRUE
"Consumers Union, Inc. v. Gen. Signal Corp., 724 F.2d 1044 (2d Cir. 1983)",1983,2d Circuit,2nd Circuit,Film/Audiovisual; Textual work,Fair use found,TRUE
"Warner Bros., Inc. v. Am. Broad. Cos., Inc., 720 F.2d 231 (2d Cir. 1983)",1983,2d Circuit,2nd Circuit,Film/Audiovisual; Parody/Satire,"Preliminary ruling, mixed result, or remand",FALSE
"Marcus v. Rowley, 695 F.2d 1171 (9th Cir. 1983)",1983,9th Circuit,9th Circuit,Education/Scholarship/Research; Textual work,Fair use not found,FALSE
"Ass’n of Am. Med. Colls. v. Mikaelian, 571 F. Supp. 144 (E.D. Pa. 1983)",1983,E.D. Pa.,3rd Circuit,Education/Scholarship/Research; Textual work,Fair use not found,FALSE
"DC Comics Inc. v. Reel Fantasy, Inc., 696 F.2d 24 (2d Cir. 1982)",1982,2d Circuit,2nd Circuit,Painting/Drawing/Graphic,"Preliminary ruling, mixed result, or remand",FALSE
"Roy Exp. Co. Establishment of Vaduz, Liech. v. CBS, Inc., 672 F.2d 1095 (2d Cir. 1982)",1982,2d Circuit,2nd Circuit,Film/Audiovisual; News reporting; Photograph,"Preliminary ruling, mixed result, or remand",FALSE
"Jartech, Inc. v. Clancy, 666 F.2d 403 (9th Cir. 1982)",1982,9th Circuit,9th Circuit,Film/Audiovisual; Used in government proceeding,Fair use found,TRUE
"Dow Jones & Co. v. Brd. of Trade of Chi., 546 F. Supp. 113 (S.D.N.Y. 1982)",1982,S.D.N.Y.,2nd Circuit,Textual work,Fair use found,TRUE
"Encyclopedia Brittanica Educ. Corp. v. Crooks, 542 F. Supp. 1156 (W.D.N.Y. 1982)",1982,W.D.N.Y.,2nd Circuit,Education/Scholarship/Research; Film/Audiovisual; Format shifting/Space shifting,Fair use not found,FALSE
"Rubin v. Bos. Magazine Co., 645 F.2d 80 (1st Cir. 1981)",1981,1st Circuit,1st Circuit,Textual work,Fair use not found,FALSE
"MCA, Inc. v. Wilson, 677 F.2d 180 (2d Cir. 1981)",1981,2d Circuit,2nd Circuit,Review/Commentary; Music,Fair use not found,FALSE
"Warner Bros., Inc. v. Am. Broad. Cos., Inc., 654 F.2d 204 (2d Cir. 1981)",1981,2d Circuit,2nd Circuit,Film/Audiovisual; Parody/Satire; Painting/Drawing/Graphic,"Preliminary ruling, mixed result, or remand",FALSE
"Iowa State Univ. Research Found., Inc., v. Am. Broad. Cos., Inc., 621 F.2d 57 (2d Cir. 1980)",1980,2d Circuit,2nd Circuit,Film/Audiovisual; News reporting,Fair use not found,FALSE
"Triangle Publ’ns, Inc. v. Knight-Ridder Newspapers, Inc., 626 F.2d 1171 (5th Cir. 1980)",1980,5th Circuit,5th Circuit,Textual work,Fair use found,TRUE
"Elsmere Music, Inc. v. NBC, 482 F. Supp. 741 (S.D.N.Y. 1980)",1980,S.D.N.Y.,2nd Circuit,Film/Audiovisual; Parody/Satire,Fair use found,TRUE
"Dall. Cowboys Cheerleaders, Inc. v. Scoreboard Posters, Inc., 600 F.2d 1184 (5th Cir. 1979)",1979,5th Circuit,5th Circuit,Parody/Satire; Photograph,Fair use not found,FALSE
"DC Comics, Inc. v. Crazy Eddie, Inc., No. 79 Civ. 3786 (PNL) (S.D.N.Y. Aug. 3, 1979)",1979,S.D.N.Y.,2nd Circuit,Film/Audiovisual; Parody/Satire,Fair use not found,FALSE
"Walt Disney Prods. v. Air Pirates, 581 F.2d 751 (9th Cir. 1978), cert. denied, 439 U.S. 1132 (1979)",1978,9th Circuit,9th Circuit,Parody/Satire; Painting/Drawing/Graphic,Fair use not found,FALSE
"Meeropol v. Nizer, 560 F.2d 1061 (2d Cir. 1977)",1977,2d Circuit,2nd Circuit,Education/Scholarship/Research; Textual work,"Preliminary ruling, mixed result, or remand",FALSE
"N.Y. Times Co. v. Roxbury Data Interface, Inc., 434 F. Supp. 217 (D.N.J. 1977)",1977,D.N.J.,3rd Circuit,Education/Scholarship/Research; Textual work,Fair use found,TRUE
"H.C. Wainwright & Co. v. Wall St. Transcript Corp., 418 F. Supp. 620 (S.D.N.Y. 1976), aff’d, 558 F.2d 91 (2d Cir. 1977), cert. denied, 434 U.S. 1014 (1978)",1976,S.D.N.Y.,2nd Circuit,News reporting; Textual work,Fair use not found,FALSE
"Williams & Wilkins Co. v. United States, 487 F.2d 1345 (Ct. Cl. 1973)",1973,Ct. Cl.,Federal Circuit,Education/Research/Scholarship; Textual work,Fair use found,TRUE
"Rosemont Enters., Inc. v. Random House, Inc., 366 F.2d 303 (2d Cir. 1966)",1966,2d Circuit,2nd Circuit,Education/Scholarship/Research; Textual work,"Preliminary ruling, mixed result, or remand",FALSE
"Berlin v. E.C. Publ’ns, Inc., 329 F.2d 541 (2d Cir. 1964)",1964,2d Circuit,2nd Circuit,Music; Parody/Satire,Fair use found,TRUE
"Wihtol v. Crow, 309 F.2d 777 (8th Cir. 1962)",1962,8th Circuit,8th Circuit,Music,Fair use not found,FALSE
"Eisenschiml v. Fawcett Publ’ns, Inc., 246 F.2d 598 (7th Cir. 1957)",1957,7th Circuit,7th Circuit,Education/Scholarship/Research; Textual work,Fair use found,TRUE
"Benny v. Loew's, Inc., 239 F.2d 532 (9th Cir. 1956)",1956,9th Circuit,9th Circuit,Film/Audiovisual; Parody/Satire; Textual work,Fair use not found,FALSE
"Toksvig v. Bruce Pub. Co., 181 F.2d 664 (7th Cir. 1950)",1950,7th Circuit,7th Circuit,Education/Scholarship/Research; Textual work,Fair use not found,FALSE
"Folsom v. Marsh, 9 F. Cas. 342 (C.C.D. Mass. 1841)",1841,C.C.D. Mass.,1st Circuit,Education/Scholarship/Research; Textual work,Fair use not found,FALSE
