year,contestant,country,p1,p2,p3,p4,p5,p6,total,individual_rank,award
1967,Praveen Charuka Athauda Arachchi,Sri Lanka,7,1,0,0,7,0,15,327,Honourable mention
1967,Mingdao Zou Zhong,Sweden,7,1,0,7,0,0,15,327,Honourable mention
1967,Eric Lüscher,Switzerland,7,1,0,7,0,0,15,327,Honourable mention
1967,Hongjia Meng,Switzerland,7,1,0,7,0,0,15,327,Honourable mention
1967,Louis Renner,Switzerland,7,1,0,7,0,0,15,327,Honourable mention
1967,Azamat Dushanov,Tajikistan,6,2,0,7,0,0,15,327,Honourable mention
1967,Eraj Sabirov,Tajikistan,7,2,0,5,1,0,15,327,Honourable mention
1967,Kiattipoom Sicharoen,Thailand,7,1,0,7,0,0,15,327,Honourable mention
1967,Liam Anthony Pinto,Trinidad and Tobago,7,1,0,0,7,0,15,327,Honourable mention
1967,Mohamed Karim Boualleg,Tunisia,7,1,0,7,0,0,15,327,Honourable mention
1967,Oussema Soussi,Tunisia,7,1,0,7,0,0,15,327,Honourable mention
1967,Arman Ahmetov,Turkmenistan,6,0,0,7,2,0,15,327,Honourable mention
1967,Mykhailo Sydorenko,Ukraine,5,2,0,7,1,0,15,327,Honourable mention
1967,Tobías Joaquín Rodríguez Albera,Uruguay,7,1,0,7,0,0,15,327,Honourable mention
1967,Ted Qamo,Albania,7,0,0,7,0,0,14,366,Honourable mention
1967,Abdelilah Hammadi,Algeria,7,0,0,7,0,0,14,366,Honourable mention
1967,Ahmed Adnane Meddah,Algeria,6,1,0,7,0,0,14,366,Honourable mention
1967,Martin Ruiz-Tagle,Chile,7,0,0,0,7,0,14,366,Honourable mention
1967,Ián David Lorenzo García,Cuba,7,0,0,7,0,0,14,366,Honourable mention
1967,Ailema Matos Rodríguez,Cuba,7,0,0,7,0,0,14,366,Honourable mention
1967,Ricardo Miguel Molano Dominguez,Cuba,7,0,0,7,0,0,14,366,Honourable mention
1967,Holger Endel Rønn,Denmark,7,1,0,6,0,0,14,366,Honourable mention
1967,Emil Alejandro Peralta Cabrera,Dominican Republic,7,0,0,7,0,0,14,366,Honourable mention
1967,Gianmarco Sangiovanni Castellanos,Dominican Republic,7,0,0,0,7,0,14,366,Honourable mention
1967,Erik Desurmont,France,4,2,0,7,1,0,14,366,Honourable mention
1967,Maulana Satya Adigama,Indonesia,7,0,0,7,0,0,14,366,Honourable mention
1967,Timothy William Koesasih,Indonesia,7,0,0,7,0,0,14,366,Honourable mention
1967,Yousif Wameedh Ghassan Algharani,Iraq,7,0,0,7,0,0,14,366,Honourable mention
1967,Zongwen Wu,Ireland,7,0,0,0,7,0,14,366,Honourable mention
1967,Tianci Yan,Ireland,6,0,0,7,1,0,14,366,Honourable mention
1967,Naoto Wakasugi,Japan,7,7,0,0,0,0,14,366,Honourable mention
1967,Nikita Baranovs,Latvia,7,0,0,7,0,0,14,366,Honourable mention
1967,Leonhard Hasler,Liechtenstein,7,0,0,7,0,0,14,366,Honourable mention
1967,Jovilė Navickaitė,Lithuania,7,0,0,7,0,0,14,366,Honourable mention
1967,Laurynas Truskauskas,Lithuania,7,0,0,7,0,0,14,366,Honourable mention
1967,Louise Bernier,Luxembourg,7,0,0,7,0,0,14,366,Honourable mention
1967,Song Pok Hong,Macau,7,0,0,7,0,0,14,366,Honourable mention
1967,Cheng Long Leong,Macau,7,0,0,7,0,0,14,366,Honourable mention
1967,Branko Jangelovski,North Macedonia,7,0,0,7,0,0,14,366,Honourable mention
1967,Magnus Flydal Jenstad,Norway,7,0,0,7,0,0,14,366,Honourable mention
1967,Miguel Sousa Domingos,Portugal,7,2,0,0,5,0,14,366,Honourable mention
1967,Xingyu Zhu,Portugal,7,0,0,7,0,0,14,366,Honourable mention
1967,Believer Gall Hirwa,Rwanda,7,0,0,7,0,0,14,366,Honourable mention
1967,Nives Gošnjak,Slovenia,7,0,0,7,0,0,14,366,Honourable mention
1967,Shafik Bara,Syria,7,0,0,7,0,0,14,366,Honourable mention
1967,Mohamad Mouzahem,Syria,7,0,0,7,0,0,14,366,Honourable mention
1967,Siravit Hengsuvanich,Thailand,7,7,0,0,0,0,14,366,Honourable mention
1967,Florencia Sapriza Marques,Uruguay,7,0,0,7,0,0,14,366,Honourable mention
1967,Mikayel Galstyan,Armenia,3,3,0,7,0,0,13,400,Honourable mention
1967,Xuezhi Wang,Canada,2,2,2,7,0,0,13,400,Honourable mention
1967,Matias Bohorquez,Colombia,7,0,0,0,6,0,13,400,Honourable mention
1967,Aleksei Jemeljanov,Estonia,6,0,0,0,7,0,13,400,Honourable mention
1967,Albert Henriksson,Finland,7,0,0,0,6,0,13,400,Honourable mention
1967,Siiri Roschier,Finland,6,0,0,7,0,0,13,400,Honourable mention
1967,Nursultan Eshperov,Kyrgyzstan,1,5,0,7,0,0,13,400,Honourable mention
1967,Ivano Bozhinovski,North Macedonia,6,0,0,7,0,0,13,400,Honourable mention
1967,Rafael Soares Marques,Portugal,7,0,0,0,6,0,13,400,Honourable mention
1967,Mihai Eșanu,Republic of Moldova,7,0,0,1,5,0,13,400,Honourable mention
1967,Mohammad Alghamdi,Saudi Arabia,6,0,0,7,0,0,13,400,Honourable mention
1967,Jacob Brzezinski Ädelroth,Sweden,7,6,0,0,0,0,13,400,Honourable mention
1967,Juan José Martínez Barreto,Venezuela,5,0,0,4,4,0,13,400,
1967,Raphael Heuchl,Austria,3,2,0,0,7,0,12,413,Honourable mention
1967,Musahid Ahmed,Bangladesh,3,2,0,0,7,0,12,413,Honourable mention
1967,Vahur Paist,Estonia,7,4,0,1,0,0,12,413,Honourable mention
1967,Yanniek Nitescu,Netherlands,7,2,0,2,1,0,12,413,Honourable mention
1967,Nikola Cvetanoski,North Macedonia,4,1,0,7,0,0,12,413,Honourable mention
1967,Ervin Joshua Bautista,Philippines,5,0,0,7,0,0,12,413,Honourable mention
1967,Rudolf Kusý,Slovakia,3,2,0,7,0,0,12,413,Honourable mention
1967,Matic Pogorelec,Slovenia,6,0,0,6,0,0,12,413,
1967,Youkyum Kim,South Africa,4,2,0,5,1,0,12,413,
1967,Manuel Eymar Carballo,Spain,3,7,0,1,0,1,12,413,Honourable mention
1967,Maksat Babageldiyev,Turkmenistan,3,2,0,7,0,0,12,413,Honourable mention
1967,Duc Anh Ta,Vietnam,2,2,0,7,0,1,12,413,Honourable mention
1967,Mohamed Ikbal Tebib,Algeria,3,1,0,7,0,0,11,425,Honourable mention
1967,Amber Li,Australia,2,2,0,7,0,0,11,425,Honourable mention
1967,Mirhabib Asgarov,Azerbaijan,7,2,0,2,0,0,11,425,Honourable mention
1967,Ragna María Sverrisdóttir,Iceland,4,0,0,7,0,0,11,425,Honourable mention
1967,Fionn Kimber O'shea,Ireland,7,2,0,2,0,0,11,425,Honourable mention
1967,Sultan Musakhodzhaev,Kyrgyzstan,1,2,0,7,1,0,11,425,Honourable mention
1967,Kin Nam Lao,Macau,4,0,0,7,0,0,11,425,Honourable mention
1967,Kritesh Dhakal,Nepal,3,1,0,7,0,0,11,425,Honourable mention
1967,Laura Șestacov,Republic of Moldova,3,1,0,7,0,0,11,425,Honourable mention
1967,Jamarbër Rushitaj,Albania,3,0,0,7,0,0,10,434,Honourable mention
1967,Uriel Digestani,Argentina,7,2,0,1,0,0,10,434,Honourable mention
1967,Said Bakirov,Azerbaijan,7,2,0,1,0,0,10,434,Honourable mention
1967,Ibrahim Karimli,Azerbaijan,1,2,0,7,0,0,10,434,Honourable mention
1967,Md Nafis Noor Taseen,Bangladesh,3,0,0,7,0,0,10,434,Honourable mention
1967,Jonas Boeykens,Belgium,6,1,0,0,3,0,10,434,
1967,Ricardo Loayza,Ecuador,7,0,0,3,0,0,10,434,Honourable mention
1967,Enrique Adonay Hernández Rafaelano,El Salvador,3,0,0,7,0,0,10,434,Honourable mention
1967,Artúr Nádor,Finland,7,2,0,1,0,0,10,434,Honourable mention
1967,Valur Einar Georgsson,Iceland,1,0,0,2,7,0,10,434,Honourable mention
1967,Edi Berisha,Kosovo,7,0,0,2,1,0,10,434,Honourable mention
1967,Ajan Hajrullahu,Kosovo,7,0,0,3,0,0,10,434,Honourable mention
1967,Haris Shaqiri,Kosovo,1,2,0,7,0,0,10,434,Honourable mention
1967,Armands Tidriķis,Latvia,3,0,0,7,0,0,10,434,Honourable mention
1967,Hashir Naimat,Pakistan,6,0,0,4,0,0,10,434,
1967,Kaiqi Wan,Panama,3,0,0,7,0,0,10,434,Honourable mention
1967,Alex George Soutter Ibáñez,Paraguay,3,0,0,7,0,0,10,434,Honourable mention
1967,Patricia Király,Slovenia,7,0,0,3,0,0,10,434,Honourable mention
1967,Carlos Villagordo Espinosa,Spain,7,2,0,1,0,0,10,434,Honourable mention
1967,Pathirannehelage Luchitha Disal Pathirana,Sri Lanka,7,0,0,3,0,0,10,434,Honourable mention
1967,Jovian Soejono,Switzerland,7,2,0,1,0,0,10,434,Honourable mention
1967,Farkhod Sokhibnazarov,Tajikistan,1,2,0,7,0,0,10,434,Honourable mention
1967,Chedi Hammami,Tunisia,3,0,0,7,0,0,10,434,Honourable mention
1967,Kian Abolghasemi,Algeria,6,2,0,1,0,0,9,457,
1967,Raouf Ould Ali,Algeria,1,0,0,7,1,0,9,457,Honourable mention
1967,Tahsin Khan,Bangladesh,7,2,0,0,0,0,9,457,Honourable mention
1967,Paula Duque,Colombia,1,1,0,7,0,0,9,457,Honourable mention
1967,Kyriaki Assou,Cyprus,7,0,0,2,0,0,9,457,Honourable mention
1967,Philippos Rouvas,Cyprus,1,0,0,7,1,0,9,457,Honourable mention
1967,Qiyue Wang,Cyprus,2,0,0,7,0,0,9,457,Honourable mention
1967,Tereza Černá,Czech Republic,2,0,0,7,0,0,9,457,Honourable mention
1967,Sherkhan Torekhanov,Estonia,2,0,0,7,0,0,9,457,Honourable mention
1967,Dinmukhamed Yegeubayev,Kazakhstan,2,0,0,7,0,0,9,457,Honourable mention
1967,Orges Ajvazi,Kosovo,7,1,0,1,0,0,9,457,Honourable mention
1967,Kiah Shah,Luxembourg,7,0,0,1,1,0,9,457,Honourable mention
1967,Soe Lin Htet,Myanmar,2,0,0,7,0,0,9,457,Honourable mention
1967,Aksel Løvholt,Norway,7,2,0,0,0,0,9,457,Honourable mention
1967,Torstein Barvik Molstad,Norway,1,0,0,1,7,0,9,457,Honourable mention
1967,Nirvana Rosabella Marrero Tiodang,Puerto Rico,7,0,0,1,1,0,9,457,Honourable mention
1967,Allayth Shahet,Syria,7,2,0,0,0,0,9,457,Honourable mention
1967,Preston Chang Kit,Trinidad and Tobago,7,0,0,2,0,0,9,457,Honourable mention
1967,Erik Kërçiku,Albania,1,0,0,7,0,0,8,475,Honourable mention
1967,Telman Mammadov,Azerbaijan,7,1,0,0,0,0,8,475,Honourable mention
1967,Mehdi Najaf,Azerbaijan,7,1,0,0,0,0,8,475,Honourable mention
1967,Thomas Audenaert,Belgium,7,0,0,1,0,0,8,475,Honourable mention
1967,Nikh Kevin Soto Uzeda,Bolivia,7,0,0,1,0,0,8,475,Honourable mention
1967,Beatriz Sancho Chaves,Costa Rica,1,0,0,7,0,0,8,475,Honourable mention
1967,Kristaps Lass,Latvia,1,0,0,0,7,0,8,475,Honourable mention
1967,Hei Chit Leong,Macau,1,0,0,0,7,0,8,475,Honourable mention
1967,Mohammad Nur Casib,Philippines,7,1,0,0,0,0,8,475,Honourable mention
1967,Antonio Laso González,Spain,6,1,0,1,0,0,8,475,
1967,Mohamad Austa,Syria,7,1,0,0,0,0,8,475,Honourable mention
1967,Favour Bwesigye Busingye,Uganda,7,0,0,1,0,0,8,475,Honourable mention
1967,Tandin Tshering,Bhutan,3,0,0,1,3,0,7,487,
1967,Bowen Zhou,Botswana,7,0,0,0,0,0,7,487,Honourable mention
1967,Karla Yisel Ramirez Garcel,Cuba,7,0,0,0,0,0,7,487,Honourable mention
1967,Albert Ben Carlson,Denmark,7,0,0,0,0,0,7,487,Honourable mention
1967,Enmanuel Starlin Germosén De Los Santos,Dominican Republic,7,0,0,0,0,0,7,487,Honourable mention
1967,Martin Peñaherrera,Ecuador,0,0,0,0,7,0,7,487,Honourable mention
1967,Ivane Kobaidze,Georgia,4,2,0,1,0,0,7,487,
1967,Dylan Minogue,Ireland,2,0,0,5,0,0,7,487,
1967,Wai In Chu,Macau,7,0,0,0,0,0,7,487,Honourable mention
1967,Soe Thway Ko,Myanmar,7,0,0,0,0,0,7,487,Honourable mention
1967,Hsu Wutt Yee Lin,Myanmar,0,0,0,7,0,0,7,487,Honourable mention
1967,Shreyash Sharma Bastola,Nepal,7,0,0,0,0,0,7,487,Honourable mention
1967,Muhammad Mahad Arif,Pakistan,7,0,0,0,0,0,7,487,Honourable mention
1967,Fernando Daniel Lopez Bobadilla,Paraguay,5,0,0,1,1,0,7,487,
1967,Laura Sofia Muliar,Portugal,7,0,0,0,0,0,7,487,Honourable mention
1967,Tomás Prata Vidal,Portugal,2,1,2,2,0,0,7,487,
1967,Wyatt Lazar Wunker,Puerto Rico,6,0,0,0,1,0,7,487,
1967,Edmond Iradukunda,Rwanda,7,0,0,0,0,0,7,487,Honourable mention
1967,Samuella Kwizera,Rwanda,7,0,0,0,0,0,7,487,Honourable mention
1967,Abel Twiringiyimana,Rwanda,7,0,0,0,0,0,7,487,Honourable mention
1967,Ganganath Kevin Ravindu Bandara Ranatunga,Sri Lanka,7,0,0,0,0,0,7,487,Honourable mention
1967,Kalaapan Selvamagesan,Sri Lanka,7,0,0,0,0,0,7,487,Honourable mention
1967,Saiesh Rampersad,Trinidad and Tobago,3,0,0,4,0,0,7,487,
1967,Gastón Daniel Correa Farías,Uruguay,7,0,0,0,0,0,7,487,Honourable mention
1967,Aswin Santhosh Nair,Botswana,6,0,0,0,0,0,6,511,
1967,Roberto Adum,Ecuador,6,0,0,0,0,0,6,511,
1967,Zhiyuan Liu,Finland,6,0,0,0,0,0,6,511,
1967,Merkúr Máni Hermannsson,Iceland,0,0,0,0,6,0,6,511,
1967,Grigory Barsegov,Ireland,5,0,0,1,0,0,6,511,
1967,Kouassi Noah Kevin Ekue,Ivory Coast,6,0,0,0,0,0,6,511,
1967,Era Januzi,Kosovo,5,0,0,0,1,0,6,511,
1967,Eli Max Williams,South Africa,2,2,0,2,0,0,6,511,
1967,Ahmed Mallek,Tunisia,6,0,0,0,0,0,6,511,
1967,Kelvin Miles Kabali David Senteza,Uganda,0,0,0,6,0,0,6,511,
1967,Agustín Miraballes Musto,Uruguay,4,0,0,1,1,0,6,511,
1967,Fernando Andreé González Meléndez,El Salvador,3,0,0,1,1,0,5,522,
1967,Anne Jemima Akissi N'guessan,Ivory Coast,2,0,0,3,0,0,5,522,
1967,Laetitia Faith Katono,Uganda,1,0,0,3,1,0,5,522,
1967,Anastasios Amvrosiadis,Belgium,4,0,0,0,0,0,4,525,
1967,Juan Pablo Hernandez Abarca,Costa Rica,1,1,0,1,1,0,4,525,
1967,Damiam David Fuentes Campos,Cuba,1,0,0,3,0,0,4,525,
1967,Aung Nyan Zaw,Myanmar,4,0,0,0,0,0,4,525,
1967,Sampanna Bhandari,Nepal,3,0,0,0,1,0,4,525,
1967,Muhammad Hasnat Farooq,Pakistan,4,0,0,0,0,0,4,525,
1967,Keagan Sachin Ragoobar,Trinidad and Tobago,1,0,0,3,0,0,4,525,
1967,Francisco González,Uruguay,2,0,0,2,0,0,4,525,
1967,Matias Nova,Chile,3,0,0,0,0,0,3,533,
1967,Wilhelm Gonce,Ecuador,0,0,0,3,0,0,3,533,
1967,Excell Kumah Awusi,Ghana,3,0,0,0,0,0,3,533,
1967,Hrafnkell Hvanndal Halldórsson,Iceland,2,1,0,0,0,0,3,533,
1967,Magnús Thor Holloway,Iceland,3,0,0,0,0,0,3,533,
1967,Mouhammad Abder-Raouf Kone,Ivory Coast,2,0,0,0,1,0,3,533,
1967,Gilbert Amani Ongoro,Kenya,3,0,0,0,0,0,3,533,
1967,Shpendi Deva,Kosovo,3,0,0,0,0,0,3,533,
1967,Vida Suselj,Luxembourg,3,0,0,0,0,0,3,533,
1967,Michèle Voncken,Luxembourg,3,0,0,0,0,0,3,533,
1967,Pyae Tshan Oo,Myanmar,3,0,0,0,0,0,3,533,
1967,Drone Chaudhary,Nepal,3,0,0,0,0,0,3,533,
1967,Saugat Dhakal,Nepal,3,0,0,0,0,0,3,533,
1967,Muhammad Daniyal,Pakistan,2,0,0,1,0,0,3,533,
1967,Arnold Bana,Rwanda,2,0,0,0,1,0,3,533,
1967,Mohamad Fajjal,Syria,1,2,0,0,0,0,3,533,
1967,Aws Dhahri,Tunisia,2,1,0,0,0,0,3,533,
1967,Asadbek Bobokulov,Uzbekistan,1,2,0,0,0,0,3,533,
1967,Lola Muriel Ruffolo,Argentina,1,0,0,0,1,0,2,551,
1967,Wilfrin Vizcaíno Peña,Dominican Republic,1,0,0,0,1,0,2,551,
1967,Maryorie Damaris Cabrera Silvas,El Salvador,1,0,0,1,0,0,2,551,
1967,Álfrún Haraldsdóttir,Iceland,1,0,0,1,0,0,2,551,
1967,Mohamed Habib Baba Traore,Ivory Coast,1,0,0,1,0,0,2,551,
1967,Kouame Christ Elfried Carlos Yao,Ivory Coast,2,0,0,0,0,0,2,551,
1967,Len Muriungi Mutuma,Kenya,1,0,0,0,1,0,2,551,
1967,Wai Chong Chan,Macau,2,0,0,0,0,0,2,551,
1967,Rabha Ayoub Sulaiman Al Kindi,Oman,1,0,0,0,1,0,2,551,
1967,Osmar Mathías Cabrera Jacquet,Paraguay,1,0,0,1,0,0,2,551,
1967,Avner Francisco Romero Rodriguez,Puerto Rico,2,0,0,0,0,0,2,551,
1967,Amir Nilesh Mahadeo,Trinidad and Tobago,1,0,0,0,1,0,2,551,
1967,Raphael Alpha Oyini,Uganda,1,0,0,1,0,0,2,551,
1967,Rafael Trapani Ducloyer,Uruguay,1,0,0,1,0,0,2,551,
1967,Irjan Kuliçi,Albania,0,0,0,1,0,0,1,565,
1967,Erida Puka,Albania,1,0,0,0,0,0,1,565,
1967,Sonam Loday,Bhutan,1,0,0,0,0,0,1,565,
1967,Brittany Celeste Gonzáles Tapia,Bolivia,1,0,0,0,0,0,1,565,
1967,Ashwin Shine,Botswana,0,0,0,1,0,0,1,565,
1967,Wanjing Tang,Botswana,1,0,0,0,0,0,1,565,
1967,Johnny Ho Chen,Dominican Republic,1,0,0,0,0,0,1,565,
1967,Luis Daniel Valdés George,Dominican Republic,1,0,0,0,0,0,1,565,
1967,Roberto Valverde,Ecuador,1,0,0,0,0,0,1,565,
1967,Naana Ekua Adokua Annan,Ghana,1,0,0,0,0,0,1,565,
1967,Jared Fabricio Escobar,Honduras,1,0,0,0,0,0,1,565,
1967,Ihsan Dagdelenli,Iraq,1,0,0,0,0,0,1,565,
1967,Sebnem Yilmaz,Iraq,1,0,0,0,0,0,1,565,
1967,Sie Kouadio Loic Kone,Ivory Coast,1,0,0,0,0,0,1,565,
1967,Cynthia Kathomi Mworia,Kenya,1,0,0,0,0,0,1,565,
1967,Tony Rotich Odhiambo,Kenya,1,0,0,0,0,0,1,565,
1967,Jumanah Said Mubarak Said Al Kalbani,Oman,0,0,0,0,1,0,1,565,
1967,Rayan Said Mohammed Al-Hadhrami,Oman,1,0,0,0,0,0,1,565,
1967,Fabrizio Matias Castro Gamarra,Paraguay,1,0,0,0,0,0,1,565,
1967,Nina Ornella Umukundwa,Rwanda,1,0,0,0,0,0,1,565,
1967,Jasur Mahmudov,Tajikistan,1,0,0,0,0,0,1,565,
1967,Elsie Druscilla Nuwamanya,Uganda,1,0,0,0,0,0,1,565,
1967,Guntas Singh,United Arab Emirates,1,0,0,0,0,0,1,565,
1967,Luis Fabrizio Meléndez Antidormi,Venezuela,1,0,0,0,0,0,1,565,
1967,Jigme Thinley Choeda,Bhutan,0,0,0,0,0,0,0,589,
1967,Pema Ugyen Dendup,Bhutan,0,0,0,0,0,0,0,589,
1967,Pema Wangyal,Bhutan,0,0,0,0,0,0,0,589,
1967,Víctor Humberto Solíz Divensty,Bolivia,0,0,0,0,0,0,0,589,
1967,Ofentse Gabriel F. Ditlamelo,Botswana,0,0,0,0,0,0,0,589,
1967,Prince Obakeng Motswaiso,Botswana,0,0,0,0,0,0,0,589,
1967,Nana Bawuah Addai-Mensah,Ghana,0,0,0,0,0,0,0,589,
1967,Adwoa Afriyie Asare Frimpong,Ghana,0,0,0,0,0,0,0,589,
1967,Joel Boateng-Yamoah,Ghana,0,0,0,0,0,0,0,589,
1967,Akua Ntiwaa Mensah,Ghana,0,0,0,0,0,0,0,589,
1967,Alfred Githui Muriu,Kenya,0,0,0,0,0,0,0,589,
1967,Kyi Nuu Khant,Myanmar,0,0,0,0,0,0,0,589,
1967,Rahul Bhujel,Nepal,0,0,0,0,0,0,0,589,
1967,Qutoof Saif Mohsin Salim Al Abri,Oman,0,0,0,0,0,0,0,589,
1967,Aisha Mohammed Nasser Saif Al Sadi,Oman,0,0,0,0,0,0,0,589,
1967,Raghad Zahir Mubarak Al Shekaili,Oman,0,0,0,0,0,0,0,589,
1967,Austin Asiimwe,Uganda,0,0,0,0,0,0,0,589,
1967,Mahra Khaled Jumah Alaraj Aldahmani,United Arab Emirates,0,0,0,0,0,0,0,589,
1967,Khalifa Hamad Khalifa Alhamar Alzaabi,United Arab Emirates,0,0,0,0,0,0,0,589,
1967,Ghosoun Rashed Mohamed Rashed Alsereidi,United Arab Emirates,0,0,0,0,0,0,0,589,
1967,Marcela Sofía Huatuco Cordido,Venezuela,0,0,0,0,0,0,0,589,
1966,Haojia Shi,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
1966,Ivan Chasovskikh,C21,7,7,6,6,7,7,40,2,Gold medal
1966,Alexander Wang,United States of America,7,7,3,7,7,7,38,3,Gold medal
1966,Satoshi Kano,Japan,7,7,2,7,7,7,37,4,Gold medal
1966,László Bence Simon,Hungary,7,7,7,7,7,0,35,5,Gold medal
1966,Adhitya Mangudy Venkata Ganesh,India,7,7,4,7,7,3,35,5,Gold medal
1966,Qiming Xu,People's Republic of China,7,7,7,7,7,0,35,5,Gold medal
1966,Hyeongjoe Chu,Republic of Korea,7,2,7,7,7,5,35,5,Gold medal
1966,Alex Chui,United Kingdom,7,7,2,7,7,5,35,5,Gold medal
1966,Jessica Wan,United States of America,7,7,5,7,7,2,35,5,Gold medal
1966,Mikhail Raikhman,Belarus,7,7,6,7,7,0,34,11,Gold medal
1966,Paulius Aleknavičius,Lithuania,7,7,6,7,7,0,34,11,Gold medal
1966,Barış Koyuncu,Türkiye,7,7,2,7,5,5,33,13,Gold medal
1966,Matvey Vylegzhanin,Belarus,7,7,2,7,7,2,32,14,Gold medal
1966,Ananda Bhaduri,India,7,7,2,7,7,2,32,14,Gold medal
1966,Yihan Yang,Singapore,7,7,2,7,7,2,32,14,Gold medal
1966,Mehmet Can Baştemir,Türkiye,7,7,2,7,7,2,32,14,Gold medal
1966,Linus Tang,United States of America,7,7,3,7,7,1,32,14,Gold medal
1966,Ivan Korshunau,Belarus,7,7,2,7,7,1,31,19,Gold medal
1966,Benjamin Mujkić,Bosnia and Herzegovina,7,7,2,7,7,1,31,19,Gold medal
1966,Egor Saprunov,C25,7,7,4,5,7,1,31,19,Gold medal
1966,Kanav Talwar,India,7,7,1,7,7,2,31,19,Gold medal
1966,Nadav Dan Tamari,Israel,7,6,2,7,7,2,31,19,Gold medal
1966,Rogelio Guerrero Reyes,Mexico,7,7,2,7,7,1,31,19,Gold medal
1966,Damjan Davkov,North Macedonia,7,7,1,7,7,2,31,19,Gold medal
1966,Konstanty Smolira,Poland,7,7,3,7,7,0,31,19,Gold medal
1966,Samuel Sturge,United Kingdom,7,7,2,7,7,1,31,19,Gold medal
1966,Krishna Pothapragada,United States of America,7,6,2,7,7,2,31,19,Gold medal
1966,Xiangyue (Laura) Nan,Australia,7,7,1,7,7,1,30,29,Gold medal
1966,Pavel Tsitou,Belarus,7,7,0,7,7,2,30,29,Gold medal
1966,Andrej Krčmar,Bosnia and Herzegovina,7,7,1,7,7,1,30,29,Gold medal
1966,Ratibor Koptilin,C24,7,7,0,7,7,2,30,29,Gold medal
1966,Anatole Bouton,France,7,7,5,7,1,3,30,29,Gold medal
1966,Davit Kldiashvili,Georgia,7,7,1,7,7,1,30,29,Gold medal
1966,Kyriakos Tsourekas,Greece,7,7,1,7,7,1,30,29,Gold medal
1966,Ábel Szakács,Hungary,7,7,2,7,7,0,30,29,Gold medal
1966,Rushil Mathur,India,7,5,2,7,7,2,30,29,Gold medal
1966,Radin Zahedigolpayegani,Islamic Republic of Iran,7,7,1,7,7,1,30,29,Gold medal
1966,Siwoo Kim,Japan,7,7,2,7,7,0,30,29,Gold medal
1966,Zhewen Deng,People's Republic of China,7,7,1,5,7,3,30,29,Gold medal
1966,Chunji Wang,People's Republic of China,7,7,7,7,0,2,30,29,Gold medal
1966,Xianbang Wang,People's Republic of China,7,7,7,7,1,1,30,29,Gold medal
1966,Kyungjun Park,Republic of Korea,7,7,2,7,0,7,30,29,Gold medal
1966,Matej Bachniček,Slovakia,7,7,2,7,7,0,30,29,Gold medal
1966,Felix Xu,Switzerland,7,7,2,7,7,0,30,29,Gold medal
1966,Tien-Hui Lee,Taiwan,7,7,0,7,7,2,30,29,Gold medal
1966,Chams Eddine Abd El Ali Derreche,Algeria,7,7,0,7,7,1,29,47,Gold medal
1966,Vuk Janković,Bosnia and Herzegovina,7,7,0,7,7,1,29,47,Gold medal
1966,Felipe Makoto Shimamura Silva,Brazil,7,7,0,7,7,1,29,47,Gold medal
1966,Tseren Frantsuzov,C22,7,7,0,7,7,1,29,47,Gold medal
1966,Kevin Adi Senjaya,Indonesia,7,7,0,7,7,1,29,47,Gold medal
1966,Elazar Koren,Israel,7,7,1,7,7,0,29,47,Gold medal
1966,Enrico Zonta,Italy,7,7,3,7,5,0,29,47,Gold medal
1966,Nazar Azizbekovich Kirgizbaev,Kyrgyzstan,7,7,0,7,7,1,29,47,Gold medal
1966,Enerelt Delgerdalai,Mongolia,7,7,0,7,7,1,29,47,Gold medal
1966,Pavel Ciurea,Romania,7,7,1,4,7,3,29,47,Gold medal
1966,Yu-An Cho,Taiwan,7,7,1,7,7,0,29,47,Gold medal
1966,Qiao Zhang,United States of America,7,7,0,5,7,3,29,47,Gold medal
1966,Mikhail Iugov,C23,7,7,1,6,7,0,28,59,Silver medal
1966,Yung Ho Kwan,Hong Kong,7,7,2,7,5,0,28,59,Silver medal
1966,Itamar Nir,Israel,7,7,7,7,0,0,28,59,Silver medal
1966,Alessandro Lombardo,Italy,7,7,0,7,7,0,28,59,Silver medal
1966,Amirlan Amanzholov,Kazakhstan,7,7,0,7,7,0,28,59,Silver medal
1966,Margulan Sharel,Kazakhstan,7,7,0,7,5,2,28,59,Silver medal
1966,Jer Ren Wong,Malaysia,7,7,0,7,7,0,28,59,Silver medal
1966,Bilguungerelt Tamir,Mongolia,7,7,0,7,7,0,28,59,Silver medal
1966,Ryan Staal,Netherlands,7,6,0,7,7,1,28,59,Silver medal
1966,Renato Gaitan,Peru,7,7,0,7,7,0,28,59,Silver medal
1966,Sebastian Lozada,Peru,7,5,0,7,7,2,28,59,Silver medal
1966,Antoni Mazur,Poland,7,7,0,7,7,0,28,59,Silver medal
1966,Andrei Vila,Romania,7,7,0,7,7,0,28,59,Silver medal
1966,Stefan Šebez,Serbia,7,7,0,7,7,0,28,59,Silver medal
1966,Zhi Xiang Raphael Teng,Singapore,7,7,0,7,7,0,28,59,Silver medal
1966,Juntao Zhang,Singapore,7,7,0,7,7,0,28,59,Silver medal
1966,Sam Griffiths,United Kingdom,7,7,0,7,7,0,28,59,Silver medal
1966,Ilya Zamotorin,C26,7,7,3,7,3,0,27,76,Silver medal
1966,Warren Bei,Canada,7,1,3,7,3,6,27,76,Silver medal
