"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"MCMANUS MANAGED PUB CO. LIMITED","18172","Barratts Club, Kingsthorpe Road, Northampton, Northamptonshire, NN2 6HT","NN2 6HT","04080189","56302","16","2","-7","-15","16","4","31","69","24","76","38","62","53","47","https://www.mcmanuspub.co.uk/careers/","Christopher Wright (Finance Director)","250 to 499","MCMANUS MANAGED PUB CO. LIMITED","False","2023/04/05 00:00:00","2022/04/12 16:49:38"
"MCPHILLIPS (WELLINGTON) LIMITED","8264","Horton House, Hortonwood 50, Telford, Shropshire, TF1 7FG","TF1 7FG","00832117","42990","9.3","14.7","-132.1","-338.6","100","100","98.8","1.2","98.1","1.9","100.0","0.0","99.2","0.8","","David Wauchope (Company Secretary)","250 to 499","MCPHILLIPS (WELLINGTON) LIMITED","False","2023/04/05 00:00:00","2022/05/30 14:34:28"
"MEDVIVO GROUP LIMITED","16632","Fox Talbot House, Bellinger Close, Chippenham, Wiltshire, England, SN15 1BN","SN15 1BN","05146354","86900","-5.2","-16.1","8.1","-5.4","43","58","34","66","38","62","21","79","28","72","","Paul Rouemaine (HRIS Manager)","250 to 499","MEDVIVO GROUP LIMITED","False","2023/04/05 00:00:00","2022/05/24 12:07:43"
"MTL ADVANCED LTD","18665","Britannia House, Junction Street, Darwen, Lancashire, BB3 2RB","BB3 2RB","07712250","25110","12.1","25.7","52.2","-70.0","85","93.3","88.9","11.1","96.8","3.2","98.4","1.6","96.8","3.2","","Keith Jenner (Finance Manager)","250 to 499","MTL ADVANCED LTD","False","2023/04/05 00:00:00","2022/06/09 14:42:34"
"NACRO","8770","Walkden House, 16-17 Devonshire Square, London, England, EC2M 4SQ","EC2M 4SQ","00203583","68201,
85600,
88990","9.9","5.3","","","0","0","32","68","32","68","31","69","32","68","https://www.nacro.org.uk/","Andrew Hodges (Director of Finance and Corporate Services)","500 to 999","NACRO","False","2023/04/05 00:00:00","2022/05/05 13:37:09"
"Newport City Council","16644","Civic Centre, Newport, NP20 4UR","NP20 4UR","","1,
84110","0.6","-0.4","","","0","0","30","70","31","69","29","71","31","69","https://www.newport.gov.uk/en/Council-Democracy/Transparency/Transparency.aspx?adlt=strict","","1000 to 4999","Newport City Council","False","2023/03/31 00:00:00","2022/05/30 15:56:59"
"NOTTINGHAM ICE CENTRE LIMITED","9176","National Ice Centre, Bolero Square, Nottingham, NG1 1LA","NG1 1LA","03563341","93290","-9.2","-5.8","51.3","26.7","53","47","28.7","71.3","36.1","63.9","45.7","54.3","54.1","45.9","","Karen Terrington (Head of HR)","1000 to 4999","NOTTINGHAM ICE CENTRE LIMITED","False","2023/04/05 00:00:00","2022/06/07 12:20:14"
"NRL PAY LTD","20693","Wynyard Park House, Wynyard Avenue, Wynyard, England, TS22 5TB","TS22 5TB","12008548","78300","27.3","31.8","27.2","-5.3","16.3","4","71.1","28.9","91.5","8.5","92","8","92.5","7.5","","Maurice Cohen (Director)","500 to 999","NRL PAY LTD","False","2023/04/05 00:00:00","2022/04/05 09:49:31"
"ORBITAL UMBRELLA LIMITED","9420","Digital Media Centre, County Way, Barnsley, South Yorkshire, S70 2JW","S70 2JW","07427816","82110","-2.4","26.9","","","0","0","94.8","5.2","92.8","7.2","89.2","10.8","82.6","17.4","http://orbitalservices.co.uk","Hayley Darby (Payroll Manager)","1000 to 4999","ORBITAL UMBRELLA LIMITED","False","2023/04/05 00:00:00","2022/05/23 12:02:10"
"OUTCOMES FIRST MIDCO LIMITED","9453","Atria, Spa Road, Bolton, England, BL1 4AG","BL1 4AG","08516295","82990","3.5","0.5","47.6","60.2","7.7","8.9","28","72","28","72","31","69","28","72","https://www.outcomesfirstgroup.co.uk/wp-content/uploads/2022/06/OFG-Gender-Pay-Gap-Report-2021-2022-Final-.pdf","David Leatherbarrow (Chief Executive Officer)","1000 to 4999","OUTCOMES FIRST MIDCO LIMITED","False","2023/04/05 00:00:00","2022/06/01 10:20:14"
"PAYSTREAM MY MAX 2 LIMITED","9645","Mansion House, Manchester Road, Altrincham, Cheshire, WA14 4RW","WA14 4RW","06451955","78200","-12","-72","","","0","0","89","11","80","20","70","30","78","22","https://www.paystream.co.uk/media/3986/gender-pay-gap-report-2022.pdf","Andrew Cleal (Operations and Service Director)","1000 to 4999","PAYSTREAM MY MAX 2 LIMITED","False","2023/04/05 00:00:00","2022/06/13 11:52:45"
"PAYSTREAM MY MAX 3 LIMITED","9646","Mansion House, Manchester Road, Altrincham, Cheshire, WA14 4RW","WA14 4RW","07708464","78200","12","19","","","0","0","63","37","72","28","80","20","80","20","https://www.paystream.co.uk/media/3986/gender-pay-gap-report-2022.pdf","Andrew Cleal (Operations and Service Director)","5000 to 19,999","PAYSTREAM MY MAX 3 LIMITED","False","2023/04/05 00:00:00","2022/06/13 11:54:20"
"PAYSTREAM MY MAX LIMITED","9648","Mansion House, Manchester Road, Altrincham, Greater Manchester, WA14 4RW","WA14 4RW","06042225","78200","17","21","","","0","0","72","28","69","31","77","23","80","20","https://www.paystream.co.uk/media/3986/gender-pay-gap-report-2022.pdf","Andrew Cleal (Operations and Service Director)","5000 to 19,999","PAYSTREAM MY MAX LIMITED","False","2023/04/05 00:00:00","2022/06/13 11:56:55"
"Peterborough Limited","21466","Town Hall, Bridge Street, Peterborough, Cambridgeshire, PE1 1HF","PE1 1HF","","","-2","1","-145","-69.6","13.5","4","56.4","43.6","55.2","44.8","66.7","33.3","51.5","48.5","","","500 to 999","Peterborough Limited","False","2023/03/31 00:00:00","2022/05/03 14:39:23"
"PILGRIMS' FRIEND SOCIETY","18004","175 Tower Bridge Road, London, SE1 2AL","SE1 2AL","03027071","87300,
88100","18","12.6","","","0","0","7.4","92.6","13.2","86.8","14.2","85.8","31.9","68.1","https://www.pilgrimsfriend.org.uk/site-info/our-policies","Phil Wainwright (Senior HR Manager)","500 to 999","PILGRIMS' FRIEND SOCIETY","False","2023/04/05 00:00:00","2022/05/04 11:42:09"
"PLUS DANE HOUSING LIMITED","16015","13-15 Rodney Street, Liverpool, L1 9EF","L1 9EF","IP031012","","1.4","0.8","","","0","0","48.5","51.5","68.4","31.6","58.3","41.7","61.7","38.3","https://www.plusdane.co.uk/about-plus-dane/our-performance/","Amy Causley (Director of People)","500 to 999","PLUS DANE HOUSING LIMITED","False","2023/04/05 00:00:00","2022/06/16 11:44:08"
"PLYMOUTH ARGYLE FOOTBALL CLUB LIMITED","21479","Home Park, Plymouth, Devon, PL2 3DQ","PL2 3DQ","07796376","93120","53","5","100","100","21","0","39","61","52","48","54","46","87","13","https://www.pafc.co.uk/club/company-information","KATRINA MORTIMORE (ACCOUNTANT/PAYROLL ADMINISTRATOR)","250 to 499","PLYMOUTH ARGYLE FOOTBALL CLUB LIMITED","False","2023/04/05 00:00:00","2022/06/14 12:01:12"
"PORT OF LONDON AUTHORITY LIMITED","16420","London River House, Royal Pier Road, Gravesend, Kent, DA12 2BG","DA12 2BG","02515148","50200","29.7","33.6","10","0","96.8","91.2","52.5","47.5","78.4","21.6","86.3","13.7","93.1","6.9","https://www.pla.co.uk","Glenn Witham (Director of HR)","250 to 499","PORT OF LONDON AUTHORITY LIMITED","False","2023/04/05 00:00:00","2022/04/05 09:49:00"
"PRO - DIRECT GROUP LIMITED","10058","PRO-DIRECT SPORT LIMITED, Torre House, Shaldon Road, Newton Abbot, Devon, TQ12 4PQ","TQ12 4PQ","06646626","70100","20","5","68","51","11.4","3.6","63.5","36.5","62.7","37.3","59.8","40.2","81.7","18.3","https://www.prodirectcareers.com/","Peter Hammond (Finance and Operations Director)","250 to 499","PRO - DIRECT GROUP LIMITED","False","2023/04/05 00:00:00","2022/06/15 14:38:32"
"PROPELLER PAY LIMITED","21480","First Floor, Braebourne House Woodlands, Bradley Stoke, Bristol, England, BS32 4JT","BS32 4JT","11845554","78200","15.9","14.6","","","0","0","60","40","83.1","16.9","83.1","16.9","88.1","11.9","https://propellerpay.co.uk/","Laura Talbot (Payroll Manager)","250 to 499","PROPELLER PAY LIMITED","False","2023/04/05 00:00:00","2022/05/18 10:19:05"
"RAMSDENS FINANCIAL LIMITED","45","Unit 16 Parkway Centre, Coulby Newham, Middlesbrough, Cleveland, TS8 0TJ","TS8 0TJ","03045495","64999","22.2","7.3","2","-18.2","57.6","77.3","18.7","81.3","10.3","89.7","16.1","83.9","41.7","58.3","","Peter Kenyon (CEO)","500 to 999","RAMSDENS FINANCIAL LIMITED","False","2023/04/05 00:00:00","2022/06/20 15:08:14"
"REBELLION GROUP LTD","21449","Riverside House, Osney Mead, Oxford, Oxfordshire, United Kingdom, OX2 0ES","OX2 0ES","11432845","70100","21.5","20","","","0","0","76","24","80","20","86","14","87","13","","Kirsty Moore (Head of People & Talent)","250 to 499","REBELLION GROUP LTD","False","2023/04/05 00:00:00","2022/05/09 14:51:33"
"Registers of Scotland","73","Meadowbank House, 153 London Road, Edinburgh, EH8 7AU","EH8 7AU","","1","0.7","0","","","0","0","50","50","50.2","49.8","47.3","52.7","50.3","49.7","","","1000 to 4999","Registers of Scotland","False","2023/03/31 00:00:00","2022/04/22 08:16:52"
"RELATE","19072","Premier House, Carolina Court, Lakeside, Doncaster, South Yorkshire, DN4 5RA","DN4 5RA","00394221","85590,
86900,
88990","20.3","11","","","0","0","2.7","97.3","9.3","90.7","13.3","86.7","13.5","86.5","","Aidan Jones (Chief Executive Officer)","250 to 499","RELATE","False","2023/04/05 00:00:00","2022/04/07 09:19:15"
"RENAULT RETAIL GROUP UK LIMITED","10393","Renault Staples Corner, North Circular Road, London, England, NW2 1LY","NW2 1LY","02304689","45111","25","23","49","55","64","48","68","32","69","31","87","13","91","9","","Rachel Manley (HR Director)","500 to 999","RENAULT RETAIL GROUP UK LIMITED","False","2023/04/05 00:00:00","2022/05/31 12:29:00"
"RICH PRODUCTS LIMITED","10471","Unit 5 Pioneer Road, Andover Business Park, Andover, England, SP11 8EZ","SP11 8EZ","01847615","10710","-9.4","0","-13.7","0","95","94.6","58","42","55","45","64","36","52","48","","Maxine Brooks (HRIS, payroll and Reward Manager)","Less than 250","RICH PRODUCTS LIMITED","False","2023/04/05 00:00:00","2022/06/20 10:51:41"
"ROYAL MENCAP SOCIETY","10662","6 Cyrus Way, Hampton, Peterborough, England, PE7 8HP","PE7 8HP","00550457","87200","5.9","0","","","0","0","20","80","22","78","22","78","28","72","https://royalmencapsociety-my.sharepoint.com/personal/lorraine_robinson_mencap_org_uk/Documents/Head%20of%20EDI/Pay%20Gap/GEnder%20pay%20gap%202022-23.docx","Lorraine Robinson (Head of Equity, Diversity and Inclusion)","5000 to 19,999","ROYAL MENCAP SOCIETY","False","2023/04/05 00:00:00","2022/04/05 11:12:48"
"SFAET LTD","21306","c/o The Royal Liberty School, Upper Brentwood Road, Romford, Essex, RM2 6HJ, RM2 6HJ","RM2 6HJ","","","13.9","24.9","","","0","0","16.4","83.6","26.0","74","23.3","76.7","35.6","64.4","","","250 to 499","SFAET LTD","False","2023/03/31 00:00:00","2022/04/29 13:29:57"
"Solent Nhs Trust","11318","Western Community Hospital, William Macleod Way, Southampton, Hampshire, United Kingdom, SO16 4XE","SO16 4XE","","1,
86210","11.8","0.5","5.1","0","3","1.1","11.2","88.8","15.6","84.4","9.9","90.1","17.9","82.1","","","1000 to 4999","Solent Nhs Trust","False","2023/03/31 00:00:00","2022/06/24 12:56:08"
"South Tyneside and Sunderland NHS Foundation Trust","20267","Sunderland Royal Hospital, Kayll Road, Sunderland, SR4 7TP, Sunderland, SR47TP","SR47TP","","","31.7","11.7","34.5","0","17.9","1.3","14.5","85.5","13.8","86.2","13.0","87","27.9","72.1","https://www.stsft.nhs.uk/about-us/equality-diversity-and-inclusion","","5000 to 19,999","South Tyneside and Sunderland NHS Foundation Trust","False","2023/03/31 00:00:00","2022/03/31 17:11:19"
"ST CUTHBERT'S CARE","360","St Cuthbert's House, West Road, Newcastle Upon Tyne, England, NE15 7PY","NE15 7PY","01645917","87100,
87200,
87900,
88990","5.5","5.8","","","0","0","6","94","11","89","30","70","20","80","","Nicholas Gilbert (Director of Finance & IT)","250 to 499","ST CUTHBERT'S CARE","False","2023/04/05 00:00:00","2022/05/30 12:06:20"
"ST CUTHBERT'S ROMAN CATHOLIC ACADEMY TRUST","16786","St Mary's College, Cranbrook Avenue, Hull, East Riding Of Yorkshire, England, HU6 7TN","HU6 7TN","09023802","85200,
85310","15.3","14.9","","","0","0","14.5","85.5","16","84","17.6","82.4","31.3","68.7","","","500 to 999","ST CUTHBERT'S ROMAN CATHOLIC ACADEMY TRUST","False","2023/03/31 00:00:00","2022/06/14 12:04:10"
"ST MARY'S SCHOOL ASCOT","15717","St Marys School Ascot, St Marys, Road, Ascot, Berkshire, SL5 9JF","SL5 9JF","01844327","85310","8.1","8.8","","","0","0","24.2","75.8","20.9","79.1","28.8","71.2","28.4","71.6","https://www.st-marys-ascot.co.uk/gender-pay-gap-report-2017/","Ian McShee (Finance Manager)","250 to 499","ST MARY'S SCHOOL ASCOT","False","2023/04/05 00:00:00","2022/06/01 13:03:14"
"STAR OUTICO LIMITED","20770","11 Davy Court, Castle Mound Way, Central Park, Rugby, Warwickshire, United Kingdom, CV23 0UZ","CV23 0UZ","05770769","78109","-3.2","-23.9","10.8","38.6","45","51","46","54","63.5","36.5","42.3","57.7","38.8","61.2","","Marie Entwistle (HR Business Partner)","1000 to 4999","STAR OUTICO LIMITED","False","2023/04/05 00:00:00","2022/04/05 15:52:45"
"STOELZLE FLACONNAGE LIMITED","79","Weeland Road, Knottingley, West Yorkshire, WF11 8AP","WF11 8AP","02973822","23130","16","12","38.7","14","8","11","63","37","78","22","87","13","89","11","https://www.stoelzle.com/stf/","Richard Taylor (HR Manager)","250 to 499","STOELZLE FLACONNAGE LIMITED","False","2023/04/05 00:00:00","2022/04/05 08:33:27"
"STOUR VALE ACADEMY TRUST","18538","C/O Halesowen College, Whittingham Road, Halesowen, West Midlands, England, B63 3NA","B63 3NA","07865663","85200,
85310","21.7","31.5","","","0","0","10.3","89.7","20.6","79.4","23.4","76.6","34.3","65.7","https://www.svat.org.uk/","","500 to 999","STOUR VALE ACADEMY TRUST","False","2023/03/31 00:00:00","2022/04/01 15:45:20"
"SUFFOLK MIND","19765","26 High Road West, Felixstowe, England, IP11 9JB","IP11 9JB","02611510","86900,
87900","9.2","6.8","13.5","17","70","89","12.5","87.5","24","76","20","80","20","80","","Rachel Baker (Management Accountant)","Less than 250","SUFFOLK MIND","False","2023/04/05 00:00:00","2022/06/13 16:31:41"
"SUN CHEMICAL LIMITED","11805","3 High View Road, South Normanton, Derbyshire, DE55 2DT","DE55 2DT","02647054","20301,
20302,
82990","13.4","4.1","42.5","29.8","31.6","27.3","83.2","16.8","81.9","18.1","82.6","17.4","76.8","23.2","https://www.sunchemical.com/regions/europe/gender-pay-gap-sun-chemical-uk/","ANNETTE KERWIN (Head Of HR)","500 to 999","SUN CHEMICAL LIMITED","False","2023/04/05 00:00:00","2022/06/24 16:14:09"
"Surrey & Sussex Healthcare N H S Trust","11832","Canada Avenue, Redhill, Surrey, RH1 5RH","RH1 5RH","","1,
86210","17.5","3.7","41.0","33.3","4.5","0.7","24.0","76.0","25.9","74.1","19.8","80.2","33.4","66.6","https://www.surreyandsussex.nhs.uk/application/files/9016/4846/2111/4.5_Gender_pay_gap_report_2021_V4.pdf","","1000 to 4999","Surrey & Sussex Healthcare N H S Trust","False","2023/03/31 00:00:00","2022/03/31 13:09:31"
"TEACH FIRST","12059","6 Mitre Passage, Greenwich Peninsula, London, England, SE10 0ER","SE10 0ER","04478840","85600","4.8","0","","","0","0","26.2","73.8","24.1","75.9","21.8","78.2","28.7","71.3","","Jay Nash (Director of Human Resources)","500 to 999","TEACH FIRST","False","2023/04/05 00:00:00","2022/06/13 14:23:31"
"THE CAKE CREW LIMITED","19163","Units 11-12 Enterprise Park, Bala, Gwynedd, LL23 7NL","LL23 7NL","07738348","10720","3","1.8","7","0","65","35","56","44","38","62","51","49","82","18","","TERRI ROBERTS (HR MANAGER)","250 to 499","THE CAKE CREW LIMITED","False","2023/04/05 00:00:00","2022/04/07 16:36:55"
"THE CELTIC MANOR RESORT LIMITED","324","Coldra Woods, Newport, Gwent, NP18 1HQ","NP18 1HQ","08428620","55100","16.2","1.9","84.2","91","13.9","16.7","37.9","62.1","33.8","66.2","55.4","44.6","63.9","36.1","https://www.celtic-manor.com","Ian Edwards (Chief Executive Officer)","500 to 999","THE CELTIC MANOR RESORT LIMITED","False","2023/04/05 00:00:00","2022/04/21 14:56:37"
"THE FARM POST PRODUCTION LIMITED","12358","William Blake House, 8, Marshall Street, London, England, W1F 7EJ","W1F 7EJ","03569821","59120","24.1","25.0","35.8","37.0","15.6","14.8","60.6","39.4","63.0","37.0","77.2","22.8","84.1","15.9","","Seamus MacCormaic (Executive Vice President, MD, UK)","500 to 999","THE FARM POST PRODUCTION LIMITED","False","2023/04/05 00:00:00","2022/06/10 12:09:57"
"THE HIGH SCHOOL OF GLASGOW","20135","637 Crow Road, Glasgow, G13 1PL","G13 1PL","SC045882","85100,
85200,
85310","16.2","0.0","-10","-20","3.0","2.4","18.8","81.2","25","75","27.1","72.9","38.3","61.7","","Aileen Sweeney (HR Manager)","Less than 250","THE HIGH SCHOOL OF GLASGOW","False","2023/04/05 00:00:00","2022/04/28 11:21:20"
"The Jo Richardson Community School","15432","Castle Green, Gale Street, Dagenham, Essex, RM9 4UN","RM9 4UN","","1,
85310","-1.5","-5.7","","","0","0","24.6","75.4","32.8","67.2","24.1","75.9","24.1","75.9","https://jorichardson.org.uk/wp-content/uploads/2022/05/gender-pay-gap-report-Mar-22.pdf","","Less than 250","The Jo Richardson Community School","False","2023/03/31 00:00:00","2022/05/18 11:07:45"
"The Newcastle Upon Tyne Hospitals Nhs Foundation Trust","12483","Headquarters, Freeman Hospital, Newcastle-Upon-Tyne, Tyne And Wear, United Kingdom, NE7 7DN","NE7 7DN","","1,
86210","20.6","5.0","63.9","75.8","6.1","1.1","24","76","19","81","17","83","31","69","https://www.newcastle-hospitals.nhs.uk/about/trust/equality-diversity-and-inclusion/gender-pay-reporting/","","5000 to 19,999","The Newcastle Upon Tyne Hospitals Nhs Foundation Trust","False","2023/03/31 00:00:00","2022/04/01 09:29:07"
"THE OUTWARD BOUND TRUST","581","Hackthorpe Hall, Hackthorpe, Penrith, Cumbria, CA10 2HX","CA10 2HX","06748835","85310","2.1","5.1","-40","-16","9.3","13","61","39","61","39","78","22","55","45","","Phillipa Morley (Head of HR)","250 to 499","THE OUTWARD BOUND TRUST","False","2023/04/05 00:00:00","2022/06/22 13:39:44"
"THE SHEILING SPECIAL EDUCATION TRUST","17394","Central Office Horton Road, Ringwood, Hampshire, BH24 2EB","BH24 2EB","08116370","85590","3.7","-0.7","","","0","0","24","76","15","85","14","86","17","83","","Keira Gascoigne (Finance Manager)","250 to 499","THE SHEILING SPECIAL EDUCATION TRUST","False","2023/04/05 00:00:00","2022/05/05 13:18:36"
"THE SYMPHONY GROUP PLC","12600","Pen Hill Estate, Park Spring Road, Barnsley, South Yorkshire, S72 7EZ","S72 7EZ","01022506","31020","20.4","37","34.9","-15.4","34.3","40.7","53.5","46.5","71.6","28.4","80.1","19.9","82.2","17.8","https://www.symphony-group.co.uk/about/gender-pay-gap-reporting-statement/","Richard Bunton (Managing Director)","1000 to 4999","THE SYMPHONY GROUP PLC","False","2023/04/05 00:00:00","2022/06/07 13:36:08"
"THWAITES ENGINEERING CO LIMITED","21483","Welsh Road, Cubbington, Leamington Spa, Warwickshire, CV32 7NQ","CV32 7NQ","01569491","","5","8.5","19.1","0","87.9","100","93","7","95","5","98","2","92","8","","Simon Hill (Managing Director)","250 to 499","THWAITES ENGINEERING CO LIMITED","False","2023/04/05 00:00:00","2022/05/23 10:21:33"
"THWAITES LIMITED","21487","Welsh Road, Cubbington, Leamington Spa, Warwickshire, CV32 7NQ","CV32 7NQ","00387579","28220","5","8.5","19.1","0","87.9","100","93","7","95","5","98","2","92","8","https://thwaitesdumpers.co.uk/company/policies/gender-pay-report/","Simon Hill (Managing Director)","250 to 499","THWAITES LIMITED","False","2023/04/05 00:00:00","2022/05/27 08:51:00"
"TILDA LIMITED","17835","Coldharbour Lane, Rainham, Essex, RM13 9YQ","RM13 9YQ","00990202","10611","12.6","6.9","11.4","1","95.4","91","56.7","43.3","73.3","26.7","81.7","18.3","71.7","28.3","","Jean-Philippe Laborde (Managing Director)","250 to 499","TILDA LIMITED","False","2023/04/05 00:00:00","2022/04/05 21:01:12"
"UK-NSI CO. LIMITED","13081","Merse Road North Moons Moat, Redditch, Worcestershire, B98 9HL","B98 9HL","02141243","29320","19.2","12","","","0","0","30","70","66","34","83","17","82","18","https://www.uk-nsi.co.uk/","Victoria Powles (HR Operations Manager)","Less than 250","UK-NSI CO. LIMITED","False","2023/04/05 00:00:00","2022/04/21 11:56:48"
"University of the Arts, London","192","272 High Holborn, London, London, United Kingdom, WC1V 7EY","WC1V 7EY","","1,
85421","0.0","2.4","","","0","0","36.4","63.6","40","60","43.8","56.2","38.9","61.1","https://www.arts.ac.uk/about-ual/public-information/equality-objectives-and-reports","","5000 to 19,999","University of the Arts, London","False","2023/03/31 00:00:00","2022/04/25 14:51:18"
"VENTRICA LTD","17545","4th Floor Tylers House, Tylers Avenue, Southend-On-Sea, Essex, SS1 2BB","SS1 2BB","06908560","82200","18.1","0","59.3","28.9","3","1.7","30.5","69.5","30.7","69.3","41.4","58.6","42.3","57.7","","Stephen West (Chief Operating Officer)","500 to 999","VENTRICA LTD","False","2023/04/05 00:00:00","2022/04/06 13:01:37"
"W. LIDDY & COMPANY LIMITED","13424","Unit 28 Apex Business Village, Cramlington, Northumberland, NE23 7BF","NE23 7BF","02860364","56102","7.2","0.3","2.5","2.9","12.8","10.6","58.1","41.9","48.9","51.1","58","42","54.6","45.4","","SARA DAVIS (PAYROLL MANAGER)","500 to 999","W. LIDDY & COMPANY LIMITED","False","2023/04/05 00:00:00","2022/05/10 10:52:44"
"WELLS CATHEDRAL SCHOOL, LIMITED","13591","The Bursary, Wells Cathedral School, College Road, Wells, Somerset, BA5 2SX","BA5 2SX","00564883","85100,
85200,
85310,
85520","30","57","","","0","0","16","84","27","73","37","63","42","58","","Bethan Drake (PA to the Bursar)","250 to 499","WELLS CATHEDRAL SCHOOL, LIMITED","False","2023/04/05 00:00:00","2022/05/17 11:24:01"
"WESSEX EAGLE LIMITED","15245","Eagle Plant, Beeching Close, Chard, Somerset, TA20 1BB","TA20 1BB","01540286","77320","10.8","9.2","30.7","31.8","78","88","91","9","91","9","98","2","94","6","","Gary Parfoot (Director)","250 to 499","WESSEX EAGLE LIMITED","False","2023/04/05 00:00:00","2022/04/08 14:37:21"
"YOUR HOMES NEWCASTLE LIMITED","14040","Civic Centre, Barras Bridge, Newcastle Upon Tyne, Tyne & Wear, NE1 8PR","NE1 8PR","05076256","68201","-3.7","-11.4","","","0","0","57.9","42.1","38.3","61.7","29.5","70.5","45.9","54.1","","Tina Drury (YHN Managing Director)","500 to 999","YOUR HOMES NEWCASTLE LIMITED","False","2023/04/05 00:00:00","2022/06/17 09:02:43"
